7261,3825
7261,3825
7261,6670
8337,3033
8337,501
8337,501
8337,501
8337,3123
2762,501
2762,501
2762,501
2762,4356
2762,501
2762,1596
6660,2347
6660,3531
6660,5379
6660,2265
5777,5110
5777,3954
5777,1801
184,6505
184,5158
184,5110
184,1988
5113,2332
5113,819
5113,819
3014,3842
3014,2359
3014,62
3014,3416
3014,6195
3014,1988
3660,5247
3660,2265
3660,2265
3660,1676
3099,912
3099,5627
3099,912
3099,2705
3099,912
3099,2705
7626,4396
7626,1801
7626,5275
7626,3867
6281,1626
6281,2360
6281,1601
7342,2347
7342,6457
7342,5110
7342,5110
8614,1801
8614,6126
8614,819
9221,1801
9221,5428
9221,4231
9997,6957
9997,1801
9997,1801
9997,1988
205,5654
205,1411
205,2332
2203,4657
2203,1801
2203,4971
2203,953
1211,5956
1211,5716
1211,6670
3997,2792
3997,2256
3997,6112
3997,2332
3597,1626
3597,1626
3597,1626
503,6848
503,6848
503,4971
503,2332
4549,3825
4549,5733
4549,1988
4549,1531
7917,2332
7917,2332
7917,2332
6829,4971
6829,1801
6829,1801
6829,819
5932,4231
5932,1801
5932,819
9451,5911
9451,1801
9451,5947
9451,3343
9451,6211
9451,5999
408,4231
408,4231
408,4231
6926,1801
6926,1801
6926,1988
5712,1801
5712,6395
5712,4690
5712,4971
7621,5700
7621,5145
7621,1626
7621,1626
5327,2306
5327,2304
5327,2306
5327,4231
6575,1626
6575,819
6575,819
2725,3875
2725,1801
2725,1801
2725,819
4721,1775
4721,1801
4721,5428
7032,1801
7032,1626
7032,4971
7032,4971
6538,1801
6538,1626
6538,4467
6538,1626
3795,1626
3795,1626
3795,1801
5116,1801
5116,1626
5116,1626
2409,2887
2409,4664
2409,3633
2409,6377
3361,1801
3361,819
3361,819
3361,1740
4407,4231
4407,819
4407,819
4407,5583
5931,2332
5931,2332
5931,1801
5931,1801
5931,2332
366,4231
366,4231
366,4231
366,2332
9950,3417
9950,1801
9950,819
9126,2840
9126,1801
9126,1801
9593,5428
9593,2332
9593,819
7831,6670
7831,6670
7831,2388
3566,1626
3566,3519
3566,3090
3581,5619
3581,5619
3581,5619
3581,1626
3403,5128
3403,35
3403,35
3403,1626
4456,1801
4456,5477
4456,1801
114,6377
114,5110
114,5110
7893,6377
7893,6377
7893,6670
7893,1596
8396,593
8396,750
8396,6377
6756,5165
6756,2265
6756,912
6756,2192
9674,1596
9674,1586
9674,2306
1341,4142
1341,2256
1341,1626
1341,4450
1805,2724
1805,509
1805,2332
7332,1377
7332,5492
7332,5492
6923,3825
6923,3825
6923,3825
1976,5107
1976,2710
1976,3028
1976,476
6337,5370
6337,1596
6337,1330
4766,1596
4766,3682
4766,1586
3684,1596
3684,1655
3684,6379
4370,2306
4370,2306
4370,4157
616,567
616,543
616,1596
616,4018
7813,5110
7813,5110
7813,5110
8255,191
8255,2733
8255,2554
8255,1988
6066,5387
6066,6726
6066,2265
6066,2265
6888,912
6888,5961
6888,5492
13,1204
13,1204
13,1204
13,1801
13,5492
491,2710
491,6104
491,4157
669,2802
669,501
669,5883
3941,501
3941,2588
3941,3456
3941,3456
5484,5746
5484,2710
5484,2710
7743,2710
7743,849
7743,4227
7743,4105
6252,1806
6252,62
6252,6195
6252,3585
6252,501
6252,1466
6667,1801
6667,2710
6667,2679
6667,3283
2036,2710
2036,3033
2036,4912
2036,3215
2036,3570
6098,3534
6098,6596
6098,2710
6098,5385
2524,211
2524,3904
2524,3570
2292,2304
2292,1654
2292,2989
3781,6135
3781,1546
3781,2332
3781,5484
3781,1988
3781,1247
571,5387
571,4615
571,5978
571,5387
3561,5492
3561,674
3561,1976
3561,5110
3561,1654
6693,817
6693,5401
6693,1080
6693,1450
6693,5492
2676,4615
2676,6361
2676,6670
1494,1546
1494,3736
1494,5492
1494,3071
3078,3627
3078,4367
3078,4144
3078,211
3078,4168
4334,5846
4334,2306
4334,6395
6039,4663
6039,6377
6039,6377
4540,6377
4540,1110
4540,5914
1630,819
1630,819
1630,1626
1630,6293
2569,1348
2569,6555
2569,2306
6068,6916
6068,4124
6068,5492
6068,5492
4419,5492
4419,934
4419,5492
9093,5492
9093,2561
9093,5492
9093,1833
3462,819
3462,3613
3462,567
3462,2332
671,1801
671,6116
671,856
671,3867
6355,4231
6355,4231
6355,3764
6184,6377
6184,4806
6184,4467
7313,1801
7313,3677
7313,819
8313,5492
8313,5492
8313,4124
8313,5492
4901,2786
4901,2682
4901,2347
4901,5492
4959,2792
4959,1801
4959,1801
4699,5860
4699,2054
4699,2332
6981,2989
6981,1801
6981,4765
6981,4765
7132,3053
7132,6007
7132,1626
9171,1801
9171,4971
9171,1996
590,2332
590,3942
590,2964
590,6600
5825,5179
5825,5179
5825,1596
3474,5965
3474,6377
3474,1127
5999,2332
5999,2332
5999,2332
2968,1767
2968,4624
2968,5492
2678,2332
2678,2332
2678,2332
4290,399
4290,2332
4290,3700
6525,2332
6525,6655
6525,2733
509,2332
509,2332
509,5492
9285,5492
9285,2332
9285,2561
9285,4546
9285,2332
9285,2332
9285,5492
6421,5492
6421,5492
6421,2515
2786,4467
2786,4550
2786,2332
2786,5492
4550,5110
4550,2173
4550,6395
7775,1801
7775,4287
7775,1703
6215,2332
6215,2558
6215,5693
6215,5492
3766,2332
3766,5438
3766,3670
8111,2332
8111,3121
8111,1780
9890,2332
9890,5492
9890,5492
9890,5297
8211,2332
8211,1279
8211,3352
8123,912
8123,5044
8123,2332
8123,2332
7884,5684
7884,5616
7884,1988
3027,2205
3027,1988
3027,2637
2213,5492
2213,5492
2213,5492
2213,5492
2213,5492
857,2306
857,3690
857,3404
857,6377
1456,6377
1456,5187
1456,2733
4671,4891
4671,3019
4671,2989
1455,6377
1455,3404
1455,6377
2351,4039
2351,6377
2351,6377
2351,1364
9930,4039
9930,6906
9930,1041
9930,6377
3917,6670
3917,6670
3917,6670
3917,6670
3917,694
3917,6377
792,5352
792,912
792,503
9004,912
9004,4016
9004,1997
9004,1997
9004,1997
9004,372
9004,5329
7664,2582
7664,1596
7664,891
7664,3534
9607,6470
9607,1801
9607,3042
9607,904
3538,3681
3538,1727
3538,6115
3538,1801
3538,1364
8034,6902
8034,5110
8034,5110
8034,4078
8034,3628
9935,1596
9935,1596
9935,585
7900,5911
7900,1801
7900,3503
2644,1801
2644,1801
2644,4656
2644,1113
8129,5746
8129,1586
8129,1596
891,3007
891,899
891,5492
891,1330
891,2746
9811,6780
9811,6188
9811,5890
9811,2265
8511,912
8511,912
8511,912
9469,1596
9469,1596
9469,2524
2663,1801
2663,844
2663,1373
594,211
594,3742
594,1200
594,107
1366,4231
1366,4231
1366,912
5641,5187
5641,4203
5641,1596
5641,1596
5641,2910
3042,2304
3042,6974
3042,6902
3042,2561
3042,3306
3042,6902
3042,6902
3042,4727
8703,6411
8703,501
8703,501
2086,2306
2086,1596
2086,2171
8952,5110
8952,5492
8952,6457
8175,1596
8175,3570
8175,1596
237,427
237,3473
237,3872
237,5492
237,5492
237,6929
237,5492
237,5492
5146,3534
5146,3534
5146,4852
7392,582
7392,1596
7392,3534
6578,501
6578,2149
6578,5966
2023,2353
2023,1596
2023,1596
2023,2733
60,3197
60,6377
60,5261
60,501
814,5347
814,5347
814,5347
814,5347
814,5347
814,1596
814,147
6843,2710
6843,4407
6843,3119
6843,2710
6843,6154
9616,3593
9616,3901
9616,2306
8083,147
8083,1596
8083,1596
9155,501
9155,2710
9155,2710
9155,501
9647,501
9647,6660
9647,2710
9647,2710
9647,6199
7141,2710
7141,4305
7141,4039
5620,501
5620,2115
5620,4039
2560,2841
2560,1596
2560,6377
2560,6377
2560,6377
2560,2820
2560,4983
4374,956
4374,2710
4374,1596
4374,5746
4111,501
4111,4210
4111,4096
7404,3870
7404,909
7404,2663
7404,501
7404,912
7377,501
7377,2710
7377,501
8867,2710
8867,4407
8867,83
7228,2710
7228,2035
7228,4563
7228,1596
5240,3871
5240,6212
5240,5692
5240,5692
5240,4779
5240,501
4872,2710
4872,2313
4872,6377
4872,501
6720,2449
6720,501
6720,6154
6314,2710
6314,1296
6314,5778
6314,501
8871,4039
8871,3968
8871,501
8871,2710
5220,2710
5220,5778
5220,1243
5220,501
5220,501
4905,2710
4905,4763
4905,2710
4905,6169
9232,2710
9232,2710
9232,2710
3717,567
3717,567
3717,3825
3717,3825
3304,2710
3304,5778
3304,5746
5477,501
5477,6377
5477,694
5477,2740
5477,836
9796,2710
9796,2710
9796,6079
2125,214
2125,3404
2125,501
2125,3816
4666,5298
4666,567
4666,62
7758,4775
7758,329
7758,5746
7758,1596
7758,6906
3593,6361
3593,1596
3593,1596
3593,6707
3593,6377
8280,6377
8280,6377
8280,4615
1898,2329
1898,4574
1898,3729
1898,6115
9975,3570
9975,211
9975,6906
4168,6702
4168,2040
4168,6377
2302,5692
2302,4615
2302,2710
2302,1649
243,3119
243,6377
243,2304
243,2306
243,4615
8381,4615
8381,5428
8381,1626
9123,4615
9123,3570
9123,1596
9017,1596
9017,4615
9017,4675
4954,1753
4954,4739
4954,2332
4943,2306
4943,4744
4943,4615
5034,1596
5034,4615
5034,3389
6952,3570
6952,3570
6952,6377
7368,761
7368,2246
7368,1596
1649,3570
1649,6670
1649,4615
1649,5084
6774,1596
6774,1466
6774,6377
5702,4615
5702,6361
5702,6377
7819,5221
7819,2879
7819,3825
7819,3570
7819,1466
92,211
92,6802
92,127
4868,2614
4868,1117
4868,6377
4868,6388
9713,5058
9713,5409
9713,3534
7529,6115
7529,6115
7529,1801
7529,3534
7529,1894
1733,3534
1733,6030
1733,3151
3005,6377
3005,5215
3005,3199
8370,6741
8370,1110
8370,1596
1480,4776
1480,3681
1480,6115
1480,5692
6775,5225
6775,682
6775,5298
6775,1801
6775,1596
8320,2306
8320,6681
8320,5211
8320,2012
6701,3534
6701,2900
6701,2889
261,501
261,5746
261,6906
261,1596
1550,1596
1550,6673
1550,6377
9990,1462
9990,4637
9990,6379
7553,2332
7553,4971
7553,4971
7553,819
7553,912
2681,2332
2681,2332
2681,819
8493,6377
8493,1356
8493,2810
6944,2332
6944,2332
6944,819
7942,2332
7942,819
7942,819
8585,2332
8585,1701
8585,1827
8585,3167
7954,2989
7954,1712
7954,1988
7954,5387
7954,2347
5914,2332
5914,5392
5914,3360
4479,1988
4479,1988
4479,912
9056,2332
9056,6377
9056,5961
6524,2265
6524,1918
6524,2265
3437,5799
3437,6007
3437,6115
3437,1596
9559,3862
9559,6087
9559,1466
9559,1596
9559,1613
7945,2033
7945,1801
7945,470
7945,4971
2112,62
2112,5298
2112,1596
6565,2332
6565,2332
6565,819
7593,2332
7593,2566
7593,6248
7593,3700
6213,2332
6213,1393
6213,6948
9584,2332
9584,5492
9584,5492
904,2332
904,819
904,819
5419,2332
5419,6693
5419,819
6625,2332
6625,4442
6625,819
359,1801
359,2332
359,2332
888,5700
888,5700
888,211
888,6906
888,6388
1445,2332
1445,2373
1445,808
8542,4222
8542,6377
8542,5692
1034,2332
1034,4211
1034,1461
2101,399
2101,2332
2101,411
5512,2332
5512,5492
5512,5492
6285,2332
6285,4007
6285,1988
9151,5692
9151,1938
9151,5387
2863,1988
2863,5492
2863,5492
2863,5492
2863,5492
2666,5911
2666,2332
2666,819
7499,713
7499,912
7499,4524
7499,7
7499,4524
7499,6252
1302,5911
1302,2260
1302,1626
6624,5911
6624,1801
6624,5428
7191,1712
7191,5718
7191,2989
7191,1988
138,3825
138,3825
138,3825
138,2989
138,6191
4928,5731
4928,5911
4928,3616
4928,1626
4928,1626
4928,1626
