69,1801
69,1801
27,852
69,949
27,3090
54,1596
48,5692
48,5692
2,5692
38,3436
45,1626
41,1596
38,5746
31,6183
6,2032
51,1055
51,1055
51,6379
51,1029
51,4376
31,4891
31,1104
31,1545
51,3494
51,327
51,1886
51,2265
30,5492
29,5492
46,1801
62,2570
41,1596
38,4
45,2949
62,3867
12,1596
27,9
6,5887
6,1596
40,219
58,1596
58,1415
58,1596
63,1596
18,1596
18,5110
18,3308
51,2265
51,2265
51,4102
51,1462
51,6379
51,1462
27,1801
27,2778
68,3147
68,2733
29,6547
30,5195
30,5110
3,5195
29,5195
29,5195
29,5195
31,6344
31,1988
31,1988
31,296
51,3229
51,1988
31,6832
31,6079
51,4033
31,5966
51,1988
51,2347
51,1988
51,5110
31,62
31,1988
31,4271
31,1988
31,1988
31,5110
51,3858
51,3669
31,1712
51,5110
51,1025
13,5779
35,6327
68,4231
68,5989
51,2347
51,5282
51,2347
40,5387
51,1033
55,1801
55,1801
55,1801
55,1801
55,1801
55,1801
55,1070
55,4556
31,2786
31,6395
65,1801
65,1801
65,5580
65,4397
65,138
55,4524
55,1801
55,2715
11,5387
45,2893
45,2265
40,1815
40,4096
13,2810
47,5492
30,4604
9,1640
23,2662
11,5387
23,2265
24,6692
24,1582
45,2993
45,1466
37,2710
63,2710
63,1621
63,283
17,5746
17,1801
18,6151
30,6905
67,3147
30,5110
31,1951
31,2313
31,2603
51,1988
18,912
59,5583
17,4039
17,912
69,62
28,1712
28,6107
69,912
59,2710
9,2710
14,2464
58,211
30,1110
63,5141
63,5141
69,3183
62,3257
26,1596
47,6377
47,780
47,780
47,780
31,2710
31,2710
31,501
23,912
28,3726
24,1488
9,6578
30,6377
7,5391
51,5110
31,2115
31,1334
51,5729
59,1596
59,2958
11,2958
59,1596
42,567
28,1992
69,1801
45,3737
62,2332
30,1801
52,2332
68,5492
15,2209
33,3281
37,5410
34,2265
34,2265
15,5110
68,2612
59,1914
23,6377
58,1596
38,6115
69,4971
67,4971
67,2332
9,819
30,1844
3,2332
30,4130
9,2258
69,1801
69,1606
58,5990
11,1626
69,2881
38,358
62,1596
30,1918
30,6377
9,1626
69,6398
69,4971
69,2332
69,5530
58,1456
69,819
69,1626
69,6545
69,3792
69,4971
69,2332
69,2332
29,2332
68,4790
68,2961
58,2332
58,407
58,24
38,1675
38,1801
24,3404
5,1794
23,3534
66,409
66,1783
38,5633
38,6773
33,3534
64,2332
69,819
69,819
27,2265
60,912
27,4991
12,3671
12,3671
69,4231
34,3960
63,4690
34,1801
26,1596
69,2332
45,2416
23,2062
68,3534
41,5387
41,6411
45,2949
62,3867
12,1596
27,9
23,2059
45,2265
42,2265
7,2059
3,2373
27,3534
2,6461
64,6461
69,819
23,1626
69,1094
69,6377
69,1801
58,2402
23,2332
69,819
31,419
6,1596
31,1596
31,148
51,1801
51,4450
60,2265
2,5692
2,1626
38,5721
38,1596
38,1596
38,1181
32,6115
38,5401
27,2265
27,4305
27,2265
10,3534
54,2059
23,912
45,912
55,1801
55,1596
55,1862
23,2332
69,2332
58,2306
54,3564
6,6115
6,419
6,6753
58,2332
69,819
58,819
60,5387
33,3873
38,1793
68,5644
58,3922
69,2332
24,1019
69,2332
69,2332
69,3029
69,2332
28,1626
40,2340
40,1801
40,5692
51,5400
60,5387
30,5492
30,5492
30,6377
38,3534
59,177
5,3162
5,6375
14,6984
52,2634
37,1596
27,1596
38,4439
38,5369
38,2513
32,1596
65,3796
39,3424
39,1988
65,4950
68,1871
68,5401
68,5492
6,1980
65,1980
51,3847
51,4231
45,2932
24,5777
45,2332
19,5387
41,5387
41,5387
41,1596
41,4255
51,2265
51,2265
51,2265
8,912
8,6897
8,912
69,1626
69,819
69,4231
45,6900
45,2059
45,2265
30,4629
30,2902
30,4029
30,5333
30,179
30,912
3,5492
45,1781
30,5492
30,5492
6,1596
16,6212
6,1626
6,4765
19,4305
19,2265
60,2265
27,6377
27,2265
27,1596
64,3896
64,3896
64,912
51,912
51,1142
51,172
45,5387
45,6900
45,2059
45,2265
31,4000
31,5948
16,5674
16,3534
32,5607
32,708
10,1596
66,6377
34,4303
51,2561
51,2561
51,2332
31,751
31,3190
31,6750
68,2265
68,2265
30,2265
30,2265
31,155
31,5753
31,2648
31,912
51,1786
38,5387
38,2059
45,1988
47,2265
62,2974
29,2974
3,1801
46,6017
3,161
24,3534
37,2304
34,5447
34,3248
38,5298
38,4546
38,1453
57,795
31,1596
31,2989
31,1596
30,5492
27,1801
11,2561
31,43
31,214
31,501
31,501
31,501
42,6493
38,1801
42,6493
27,1839
27,5298
27,5387
27,912
45,1319
45,1626
45,2332
7,362
46,2516
46,5275
46,1596
46,1801
38,4937
38,1801
38,1593
38,2715
58,6395
58,5298
58,1596
24,1969
69,1801
69,4971
69,819
40,1831
40,5662
16,3534
69,3519
69,2332
69,5666
67,1685
34,3570
6,2811
65,3534
65,3620
16,6377
31,501
40,3408
46,2733
45,5107
66,6377
38,4212
38,1478
38,5056
38,1801
38,410
50,4231
68,2733
50,4231
45,55
40,3825
16,5008
16,2675
16,3534
51,2415
31,6038
31,3169
31,1712
31,1712
65,692
65,1801
55,4155
55,5275
55,3940
55,211
31,485
31,1213
6,211
43,751
43,3789
31,6832
31,1407
13,2461
40,3825
40,3825
40,2297
40,6670
40,6838
40,6670
58,6681
58,4680
24,1596
38,1896
38,4711
27,1596
29,1596
14,2910
58,1801
37,1119
57,5692
51,2265
16,545
31,1032
6,6377
6,76
6,6377
38,1596
10,950
5,3534
63,3534
58,1596
37,1596
37,1596
37,3172
59,2928
23,2265
42,3534
51,1988
6,4348
6,1626
65,3103
65,3650
65,3825
65,3090
6,5454
6,1596
65,1731
6,6377
11,3825
11,694
11,6377
11,10
69,501
69,2710
69,2710
45,2710
58,501
58,1978
10,2710
19,2710
34,1596
17,2710
60,5607
37,83
11,1473
26,6388
24,501
58,3242
45,912
64,2710
33,2710
30,2710
30,2710
27,2710
46,6079
68,2710
29,501
38,2710
68,2710
19,2710
30,2710
42,501
54,2710
42,2710
46,2710
37,6377
35,3570
37,3570
60,3197
35,2032
35,2306
35,3854
35,1337
57,1801
57,906
57,4663
34,1330
44,5242
69,2332
38,3119
38,2508
38,5987
38,912
38,5349
38,2552
62,1801
42,1988
38,3534
38,3749
38,3749
38,3749
38,3749
2,211
24,3570
62,5989
27,6115
66,5545
27,3534
38,5354
38,6377
41,1466
38,912
38,912
14,5107
23,3048
4,6379
23,5580
25,501
27,501
28,4288
69,1626
69,1626
69,1626
38,1801
38,1801
38,1801
38,1801
38,1801
38,5910
58,2306
5,5287
24,1215
38,1721
38,1862
38,1596
38,1047
38,1600
38,1815
24,5075
38,2558
38,3685
38,6530
38,1801
38,5298
38,3685
38,1917
38,1596
24,5298
14,3636
38,62
38,5038
38,419
38,5298
38,1596
69,3520
28,3954
69,3954
23,6115
69,6406
58,5387
66,2265
9,2265
55,6686
55,6874
55,211
38,567
38,5298
38,567
38,1596
38,1596
26,1596
45,3420
45,2332
45,2332
45,4231
30,3727
34,5914
68,6948
68,2771
47,912
18,3100
18,3100
30,2265
63,5387
30,5387
4,4039
38,3534
60,6377
60,1596
29,1988
66,6578
12,2299
42,1596
23,1596
24,1596
24,1596
24,1596
47,1712
30,2989
30,1988
16,3534
16,391
16,5186
27,912
27,3070
27,912
27,3534
27,3534
27,3534
27,6805
59,1914
69,1801
69,819
62,4971
23,2332
62,2332
38,6670
38,6670
38,3825
69,413
69,1801
69,1079
69,6920
27,1596
10,5815
68,1596
58,269
69,4971
69,819
11,1626
9,3885
23,1279
23,2332
68,5387
29,5387
30,2265
11,4972
33,278
33,278
33,278
38,1862
38,1596
38,1596
27,1596
45,4999
23,819
69,819
47,2332
45,3867
58,1626
45,3867
69,1801
58,6545
58,5127
69,4971
69,4971
69,819
2,1801
66,1801
69,1801
69,5490
57,5298
58,5298
57,5298
37,1596
37,1520
37,1596
37,1596
38,6377
52,1596
52,3375
10,1596
30,2265
68,5531
30,1737
69,2792
69,6518
69,6518
69,4971
58,2332
17,6377
35,6377
68,820
29,5989
30,3577
24,1596
67,1530
58,2304
38,2304
58,2306
28,1626
2,2350
38,2350
69,4231
69,4231
69,2332
30,1626
12,912
68,5492
60,3825
28,1626
28,1626
28,1626
30,1678
69,819
69,2332
67,2332
59,6846
67,991
28,1801
28,1801
69,2332
23,1677
42,2733
33,3301
57,3090
45,1626
69,819
24,819
69,2332
69,6461
23,1626
69,3519
31,1712
51,2347
51,1366
51,6091
51,5110
31,1712
31,6457
51,2347
51,3007
45,1626
23,5027
30,4899
65,4231
65,1771
65,5823
28,2792
69,1801
69,1801
69,1801
14,6464
65,1801
65,2332
65,2332
59,3534
59,3534
58,1596
28,6461
28,5380
28,1626
64,6548
64,5351
58,2332
58,4971
69,4971
58,1801
7,819
69,819
58,1626
46,6207
58,1626
69,1626
69,2332
69,819
38,1626
11,6976
30,2038
23,2018
23,1626
23,3303
69,4231
69,912
68,912
69,1801
24,1801
69,1801
69,819
65,2651
65,3581
65,2544
13,6670
65,711
16,4190
65,1626
23,1626
29,6377
37,2265
67,912
67,1929
23,1596
24,5298
28,1596
58,1596
58,3681
58,1955
58,567
24,2306
58,1806
38,1801
14,1263
69,3796
69,5389
58,6377
37,2277
58,6261
67,6377
64,1008
64,3960
64,6244
64,2332
28,3519
67,1626
69,5647
67,6382
58,1626
58,1626
58,1626
27,1626
38,5647
24,1626
28,449
28,1626
28,1626
69,819
69,819
28,1626
11,6377
69,3681
69,2306
28,1626
69,2260
59,3090
58,449
58,3090
28,1626
67,2332
67,2332
67,2332
2,5911
28,3090
66,1626
45,3292
28,3090
28,1626
28,3519
67,1626
69,5647
65,3020
65,2332
65,2332
65,1141
67,3090
28,4765
28,1626
5,2033
24,782
58,2332
5,5467
69,1801
33,1801
69,2332
58,1677
69,819
65,4765
65,1801
65,4765
60,3519
45,1626
59,1914
58,211
64,2220
64,977
58,4696
38,5619
32,2350
28,589
67,1626
28,1626
28,3519
28,1626
67,1626
64,4354
23,5647
65,4231
65,6158
65,4231
65,2282
54,2350
35,1626
23,3782
27,1801
45,3090
68,5647
58,1626
45,3292
45,5647
65,4231
65,4231
65,590
59,2332
69,4971
24,926
57,2249
5,5128
5,6166
52,5110
28,1626
28,6196
28,3090
58,2532
28,3519
28,1626
67,1626
67,1596
23,1801
24,304
24,1801
65,819
65,819
65,4231
9,4918
58,3519
12,1626
10,3519
58,3090
67,1626
69,1801
69,819
28,4883
28,1283
64,1279
29,1626
28,1626
28,3009
38,3519
28,1801
28,3053
18,5619
18,5619
38,1626
45,5647
28,5619
38,3519
28,1801
28,3053
24,5095
24,2350
28,1626
28,1626
28,3519
28,1626
58,6518
58,4031
69,2332
69,2332
38,1626
66,6772
60,5619
68,2209
28,1801
28,1626
28,5623
67,1626
58,3519
28,1626
69,1626
45,1626
58,4971
58,2332
58,2332
60,449
60,2332
38,5507
27,3944
27,3944
27,6379
27,6925
69,3090
27,1626
58,2989
30,4971
45,2332
37,2332
24,1596
23,2339
67,1626
9,3836
69,1801
67,819
58,3519
24,3303
23,2332
28,5258
28,3303
28,1626
4,1801
30,3140
30,2350
28,912
58,664
58,2306
31,2306
31,1988
31,1712
31,5110
31,5387
31,708
28,856
28,1626
28,5623
51,1712
51,2089
51,912
28,6956
5,5647
28,1626
24,1801
58,819
28,2867
69,1801
69,5428
69,1626
65,3297
65,5473
65,1801
31,1801
31,6377
6,1596
47,1801
47,1468
45,3793
28,501
29,501
29,2149
10,1626
28,1733
28,1626
28,3867
58,1801
28,4971
58,819
51,3007
51,6853
51,1988
32,6976
66,1626
68,2867
31,1370
51,2545
6,1596
51,1988
38,1801
27,3090
67,4467
46,1801
46,1626
28,1801
28,3519
28,6656
69,1626
69,4231
66,2350
58,6928
48,843
5,3971
58,2306
51,2265
51,1988
51,1489
18,154
33,303
11,1626
27,1626
45,953
45,2332
23,819
63,5619
63,5619
63,1626
23,3519
51,6379
51,1217
51,6141
51,6154
51,2265
51,5387
51,3117
51,1988
51,1988
51,6849
58,5647
28,1626
67,1626
51,665
51,1988
51,3013
69,4174
69,2332
69,819
67,1596
67,1596
67,1596
58,1596
35,2198
14,3402
67,1988
28,4231
68,4231
69,3746
28,3519
28,3519
28,1626
5,553
57,308
67,3090
28,1626
69,1626
28,1626
28,2339
23,3090
24,4231
28,3090
24,1801
28,211
28,2335
28,211
69,1626
69,1626
52,1466
45,856
28,1626
28,856
11,6377
28,856
68,5619
28,1801
45,3000
60,2332
37,5448
69,4231
19,5428
28,1626
28,1626
28,1626
38,2304
35,6406
35,3090
58,6754
69,2332
69,2332
59,3534
24,5320
28,1801
7,6787
25,3404
46,1626
46,2350
68,1626
69,5619
69,1626
28,1626
60,1801
14,5428
58,1626
28,912
58,664
58,2306
5,1626
69,1626
27,1626
69,6126
30,5619
30,1626
30,1626
30,1626
69,1801
69,4971
69,819
69,1626
67,1596
38,5409
27,6377
45,3867
45,4668
28,1626
58,5647
69,5647
27,2556
38,3090
24,3090
12,1626
58,4231
23,4231
69,4231
68,1626
24,5619
67,3519
35,1801
23,1801
46,4971
28,4231
69,4231
69,4231
64,1626
58,2832
66,6377
28,3519
28,5138
67,1626
68,5619
28,1801
28,5619
28,6772
23,5619
23,5619
66,1596
66,5619
40,4612
40,1718
6,6377
69,1596
33,1596
24,4050
69,6119
69,3118
69,1417
69,2332
55,2290
55,4963
55,912
55,3044
69,4971
69,4971
69,819
69,1626
32,3270
34,5647
59,1626
49,5380
11,3292
28,1626
68,2265
23,2265
23,1626
23,1626
67,1596
28,1626
28,1626
28,6377
58,1801
58,1801
11,1687
11,2219
28,3574
28,1626
28,1626
69,1801
64,5619
62,819
63,3090
9,1801
68,1801
45,5619
58,1801
58,3681
28,1801
28,3303
18,5619
58,1626
67,563
28,2832
51,2332
51,2561
51,2332
69,6377
67,6377
9,1596
30,6377
18,5647
34,5647
24,1626
69,1626
23,3090
55,1801
51,1710
51,5137
31,5248
31,1712
6,1801
6,1596
43,5438
67,6377
67,1596
67,6377
58,4971
58,2332
69,2332
28,2265
12,2265
67,2461
23,4231
23,1801
15,4039
2,5647
29,6379
68,5647
23,1626
51,5909
51,5231
51,5387
31,237
64,2304
64,2306
64,2306
28,1626
28,3303
28,1626
67,1626
67,3817
28,5911
45,2332
55,1596
55,1862
51,1654
28,1610
28,1679
28,3303
28,1626
44,3090
58,2524
67,1626
51,2347
51,751
31,2737
23,1914
28,3519
28,1626
58,4921
58,5477
58,4287
58,2332
69,819
65,1801
55,3749
55,5178
0,912
51,2784
51,6141
40,6670
2,308
58,2304
28,3303
45,1988
24,819
24,3090
28,1626
68,3025
41,5647
67,1626
24,4231
69,819
28,4231
69,4231
69,2332
28,819
69,819
64,819
58,1626
28,2332
45,576
69,1801
69,2332
69,5691
28,2332
28,1626
28,1182
28,1626
68,3662
37,6772
51,1988
51,912
51,912
6,1596
51,63
13,5914
69,449
58,3773
5,1626
28,3303
51,1801
51,3954
51,2332
51,5387
51,2265
51,2265
51,6457
55,1159
55,5495
29,1626
69,819
11,819
51,5110
51,1142
51,2696
14,5428
58,5647
59,2306
28,4231
28,4231
28,4231
28,4231
28,4231
28,4231
28,4231
28,4231
55,3925
51,3692
51,1988
51,5591
13,5901
51,3796
31,1712
51,5110
51,350
51,4916
51,2662
51,912
2,6355
69,3090
24,3090
67,1626
58,1801
69,5940
58,1801
58,1801
28,4169
28,1626
28,1626
69,4971
69,1279
28,2332
6,5298
6,419
6,5298
6,6377
6,6377
51,5039
69,2332
23,113
24,6709
31,3434
31,5110
51,1988
51,5110
51,579
4,1801
38,2306
38,2306
38,6163
24,3423
38,1313
6,6310
6,1415
16,3534
28,1626
67,1626
67,1626
69,1626
69,1626
69,4971
17,912
45,5428
68,4653
28,3570
51,838
51,5110
51,2733
23,1626
28,3090
28,1139
67,3090
51,1990
51,4690
51,4546
51,2332
51,4765
16,3534
16,4098
43,4098
65,248
65,6302
6,1596
58,1801
69,1801
69,6126
69,2332
47,819
66,2350
58,3681
23,1801
23,6844
58,4231
58,3796
69,4256
28,1626
28,1626
28,3303
58,3681
69,3954
69,3954
58,3216
69,5170
27,1596
69,2332
58,4971
69,4971
69,2332
62,833
9,4231
28,5693
28,5428
28,2260
69,4231
25,6645
25,5619
25,2350
24,1626
35,1801
58,4971
69,2125
69,2306
67,6377
67,6631
38,1596
58,1415
37,1596
38,3874
24,1626
45,3867
38,5647
45,1596
67,6377
69,1596
28,1596
28,1712
28,1596
28,1596
42,1626
50,1626
18,5647
18,6832
24,2332
58,540
58,819
24,1626
24,4295
24,4295
69,4231
69,1626
69,4602
49,1626
24,3741
28,3069
28,6210
45,912
45,912
45,6419
45,6419
33,3686
33,3574
9,3983
69,2332
69,2332
28,819
69,819
69,4231
69,4231
69,4231
4,1642
10,2306
10,2306
28,3090
67,6103
28,5647
28,1626
28,3303
24,367
37,1626
28,1626
24,2754
63,5538
10,3355
69,1626
27,2149
69,4231
33,4231
69,4231
69,4231
58,1596
25,4085
28,133
69,1801
69,2826
69,6805
69,1626
38,3090
38,3090
63,1626
49,6772
42,5647
52,6772
58,449
28,197
59,2332
66,1176
58,6074
28,2384
28,1626
59,664
64,3519
37,1596
24,5797
23,4971
69,1801
69,4971
58,2332
28,2332
67,3867
23,5580
24,912
2,4231
2,4231
69,4231
65,3274
65,4231
65,5979
28,2332
58,819
69,819
69,2332
69,4971
69,1801
69,1801
69,2332
69,2332
69,5182
28,5647
58,5647
32,1626
69,819
28,856
58,1801
23,6395
24,3681
23,3090
24,1626
19,194
28,6647
28,1626
58,4971
69,819
68,5492
69,1626
68,1626
26,1626
69,4231
69,4231
69,4231
67,5692
28,1596
28,3276
67,3075
67,3623
67,1801
23,1801
45,6419
58,2306
59,6115
59,6406
69,1801
69,1801
69,4971
69,819
64,1243
64,6578
68,3570
67,6377
37,1364
28,2425
58,1626
67,5443
42,2887
42,4664
68,4450
59,6377
69,819
69,819
12,6377
68,472
59,6928
23,4295
69,1626
51,6800
51,5492
51,5995
66,2989
67,6496
28,1626
67,4231
38,5647
3,5647
58,5647
60,1596
59,5647
60,6670
51,912
51,912
51,3970
51,5273
55,5110
55,1686
55,2715
65,4231
65,4176
65,4231
65,6118
6,4310
6,884
51,5110
51,3007
51,3526
51,5577
6,1626
65,5465
65,5939
39,912
51,6051
51,6051
51,1988
69,3056
69,4231
69,4231
69,819
65,2852
65,2852
65,1988
51,3688
65,4130
31,5348
31,1988
51,4608
51,6555
23,4231
28,1626
28,1626
31,1988
31,912
31,912
51,3648
51,6089
58,687
47,1955
69,1801
69,1801
59,4305
69,501
69,819
58,670
58,1712
58,5298
11,1712
24,1596
46,3825
28,5428
18,6670
47,3988
68,1974
68,4231
68,5586
68,5492
28,1801
68,6925
68,6925
69,1801
68,1012
11,3519
28,1801
28,1801
28,1801
28,1801
37,1626
28,3519
18,6406
24,3867
28,1801
28,4231
28,4231
2,1626
24,6461
28,819
11,4171
69,2332
69,2332
69,2332
69,2332
28,4231
49,4231
69,6699
67,4231
46,5904
30,2733
24,2733
30,2733
69,1801
69,1801
69,819
69,1801
69,2033
69,819
68,819
58,1801
28,1626
69,1626
69,1801
28,1801
69,6126
58,5477
58,2332
58,2332
69,819
28,1801
28,4971
28,819
69,819
28,1626
69,5940
28,1626
69,1801
69,4971
69,4971
69,819
28,5428
58,1626
18,4936
69,3519
47,3519
69,1626
28,1557
69,2160
28,2332
67,2332
58,1801
69,3737
69,2332
30,5492
28,4293
28,2733
69,6925
69,2332
45,1626
29,5619
4,5619
69,1801
58,1626
58,819
69,5911
58,2332
69,819
2,751
2,2304
58,2304
69,2306
69,2332
38,819
69,819
69,1801
69,4971
2,4971
35,1801
23,1801
69,5020
23,1801
27,6910
27,355
27,6377
20,2265
20,211
13,5914
5,4010
58,2905
57,1596
62,501
54,2733
54,2733
29,2733
59,1345
32,2733
55,5110
55,2511
55,560
55,454
55,6950
55,2511
24,6377
45,6377
45,3404
45,6774
49,1801
28,2332
69,1801
69,819
60,3825
60,3825
18,3825
27,3825
30,3825
5,5746
18,3825
47,2304
25,4248
42,1853
25,3938
46,636
68,1407
54,5236
54,3534
18,501
9,501
45,2710
60,2710
27,501
27,2718
62,3219
62,2710
58,501
58,501
58,2710
37,501
38,567
34,4407
18,5298
30,501
68,501
30,501
42,2710
37,2710
68,5426
37,5426
46,907
38,501
27,2710
28,381
5,5517
46,3870
25,1209
45,501
45,2710
45,2710
45,501
68,5492
38,1272
18,3870
34,2710
68,5387
66,501
37,2871
59,1466
2,4615
27,1596
24,3570
29,3534
29,3534
35,3534
29,4615
35,4615
5,3843
57,442
57,2306
57,5459
57,6679
57,2529
57,5232
28,3534
57,2065
58,90
57,5692
57,1596
58,1596
57,3709
26,1862
67,3825
57,6388
5,3981
37,2820
34,5804
51,2265
51,2265
51,5636
51,1988
51,5110
51,1609
51,4124
51,1609
51,934
51,1988
51,2167
51,1988
34,6115
66,6941
66,6378
66,6378
68,5492
37,2740
5,5110
38,5298
38,4519
38,419
25,5528
45,5225
24,5225
23,3534
69,3534
7,4765
29,1988
37,6411
34,3791
58,4971
58,2332
69,819
69,2033
69,5911
58,1801
69,2832
69,2832
59,6919
54,6772
68,2332
24,5173
58,1252
69,4971
58,2332
28,1801
28,4426
66,6352
28,1801
64,819
28,819
58,3023
25,3574
58,2725
58,1626
58,4971
58,2332
69,819
58,2108
58,6348
58,4971
58,4971
58,4971
58,2332
69,4231
69,4231
69,4231
23,4971
45,6884
58,2332
68,2332
69,3303
69,1626
67,4230
42,1626
58,3638
23,5598
23,2332
23,2332
58,2332
62,2546
66,2306
59,962
30,2163
30,2163
