891,414
9811,827
8511,505
9469,1251
2663,674
594,824
1366,234
5641,163
3042,646
8703,1169
2086,569
8952,356
8175,1169
237,1203
5146,18
7392,1143
6578,640
2023,672
60,949
814,51
6843,1241
9616,993
8083,51
9155,1169
9647,1169
7141,121
5620,68
2560,292
4374,1169
4111,267
7404,1143
7377,1143
8867,490
7228,1143
5240,1347
4872,239
6720,298
6314,1143
8871,620
5220,1299
4905,271
9232,328
3717,1143
3304,620
5477,1241
9796,1143
2125,860
4666,1143
7758,835
3593,295
8280,1226
1898,1143
9975,1169
4168,967
2302,1169
243,640
8381,326
9123,356
9017,1054
4954,1322
4943,53
5034,476
6952,51
7368,1299
1649,933
6774,51
5702,136
7819,1143
92,650
4868,1040
9713,35
7529,858
1733,227
3005,456
8370,1251
1480,729
6775,1251
8320,35
6701,51
261,1143
1550,626
9990,456
7553,835
2681,1112
8493,685
6944,1112
7942,490
8585,305
7954,423
5914,356
9056,356
6524,1119
3437,1119
9559,991
7945,239
2112,858
6565,490
7593,1112
6213,496
9584,356
904,534
5419,490
6625,496
359,814
888,392
1445,234
8542,39
1034,1275
2101,569
5512,356
6285,729
9151,1143
2863,388
2666,490
7499,210
1302,1260
6624,1143
138,516
4928,287
6745,83
9256,1203
6608,674
97,239
4406,831
4112,614
783,1111
1308,400
7450,782
9202,239
6512,844
1036,490
6887,1061
3908,653
333,729
5345,356
4005,356
4565,640
678,873
2496,1323
352,496
3617,356
8607,830
3896,234
6985,772
4335,239
5174,356
2401,496
1399,1136
9722,759
3549,356
2256,873
5104,99
7018,569
3909,53
3241,490
9827,884
5692,400
1517,356
7705,490
6413,490
4067,53
9156,1122
4211,490
8097,1091
4588,1061
107,239
1281,772
1176,1073
2229,356
1643,562
5572,496
5529,109
6544,116
5448,239
9874,496
3188,400
3591,211
5276,1260
6181,1310
9410,748
1954,422
5054,490
9739,548
8472,1143
8548,1112
9116,356
5759,356
1500,490
207,1275
2474,356
643,1112
8742,289
994,858
224,387
4606,873
4279,1136
6361,490
9774,490
2241,456
9512,1291
4613,1176
3466,1061
9110,1182
4206,1143
5090,20
5066,640
7510,873
182,626
2568,496
8756,1251
137,1251
5584,674
9805,1296
1632,873
7374,1169
4031,637
8497,1169
3551,1283
2886,465
2909,424
8212,328
3852,1347
7463,64
3,1325
7090,14
5163,626
3661,456
2141,653
4736,456
1587,1073
4492,490
9622,1143
9026,64
58,873
6976,1298
8761,51
4170,476
2119,508
485,490
2257,637
7066,319
9224,496
880,1251
7522,1185
110,1310
2407,817
1814,1143
2040,356
6849,356
4061,1300
6299,1169
8790,116
2165,508
6100,117
8683,210
5518,830
2746,358
7543,1251
3836,328
8992,569
5948,456
2535,979
5042,1116
8310,1163
7834,835
9297,570
3306,1169
4197,357
6636,729
1685,1087
2267,129
7864,496
4897,241
8591,1143
7691,1143
6959,1021
9642,356
7928,1143
6678,356
5060,1160
7904,1260
139,1112
1093,933
2415,1133
7709,827
5575,496
8322,490
3828,490
6927,356
5648,490
7262,328
9807,485
3790,456
3230,239
9618,117
5666,490
2225,51
1717,490
8007,1347
378,496
1576,412
6093,234
3489,490
338,1009
4142,490
6509,239
9698,626
1818,1347
7072,401
415,474
6737,786
4597,430
8937,490
9858,505
444,1260
692,61
4105,490
6670,830
3231,328
581,356
5885,620
1300,1143
870,1251
3197,1307
3946,239
461,1112
3258,1251
9305,885
2785,490
612,1251
9911,982
5764,356
647,744
5743,1347
3805,1224
1771,858
6895,858
3839,1203
4207,251
5190,119
8408,1098
7943,356
809,569
291,1033
5394,64
116,827
6875,356
1505,1143
8325,1262
8253,81
441,435
3285,234
4739,729
5628,1143
2378,1136
8214,818
3360,534
427,1143
7010,508
2753,490
1879,338
7034,239
3096,882
242,243
7437,1143
2424,1226
7687,948
697,674
1208,858
9767,163
806,18
4332,944
5888,1251
7379,1058
9120,412
995,496
6687,328
1718,490
5752,35
7280,328
3504,1143
8140,1169
8541,1112
19,1143
6347,1169
8890,1143
8469,1299
7717,64
1222,1347
100,423
3124,64
8905,1140
5258,1143
4976,729
9521,210
2813,1112
8721,729
3401,948
9572,100
4591,830
8035,330
932,490
9361,210
5741,13
9863,118
3286,626
8625,969
2381,1052
2664,1226
7751,272
4276,1012
300,298
8015,1251
2751,239
8300,356
4496,821
8702,1149
9518,1143
3290,239
5445,830
364,1143
5431,490
1293,626
1483,400
7866,548
171,328
977,490
3842,1031
5771,932
250,490
9769,356
3040,1054
9362,35
5899,400
6487,496
8441,1018
6991,1143
2008,689
8601,1137
289,411
1968,814
7678,356
4529,126
3788,858
4357,490
3159,1298
2556,534
1207,287
1449,287
4640,1136
63,1112
1540,490
973,490
246,356
6179,1112
8793,1207
7535,830
3764,858
6403,490
9839,400
2180,490
4846,333
7506,490
9483,858
494,1136
5902,1005
9727,534
2251,751
7320,701
5084,891
5488,239
8181,490
9230,729
1876,1260
6556,485
3383,1148
484,490
8763,543
1556,1291
6325,356
5256,1291
99,1298
6566,239
7271,496
9994,640
3867,1163
2926,490
7243,490
9066,51
1164,490
6498,210
3694,490
9802,1251
9941,490
1046,490
7136,873
8613,1120
5062,1322
6584,1143
1209,496
1794,830
1786,51
4858,1163
5185,490
6596,1338
1918,287
8264,28
7817,239
1227,490
5433,814
1199,1298
5278,456
8220,490
7815,456
4637,1291
8323,490
3160,490
7049,288
8885,490
362,1291
3156,490
8700,1163
1528,156
3359,1260
5758,830
2122,490
860,490
9473,490
5544,239
5037,239
1437,1031
9502,814
1016,867
2130,1298
4745,1112
4055,239
5362,1112
3219,1263
4296,1169
1154,1260
5460,1119
1516,239
2745,1143
9128,1298
6541,1298
822,287
2226,1291
3904,1031
1938,239
1277,490
5906,239
6714,1251
3339,429
1330,933
4754,1288
7312,534
1423,328
4236,490
4812,490
3336,1291
9322,239
621,1009
6808,490
5670,830
2752,640
5057,1103
5030,490
1018,428
5995,1291
6227,490
8304,1136
8999,1260
4562,1260
6912,979
7446,239
1089,239
9373,490
3121,14
4468,1136
990,490
6232,490
6291,490
8795,1284
4670,377
8402,1260
9652,1163
686,534
2788,529
4036,534
9075,1260
8069,356
5695,343
7008,1112
2398,286
4157,210
2486,882
6287,1291
1379,490
2778,490
5973,1136
5928,1176
4222,1298
2065,239
5482,1143
1012,490
9690,1163
7250,949
4350,412
4934,21
5986,36
6074,1251
7490,1260
6984,1160
1527,490
6067,1143
4242,1251
1158,1251
2362,1136
5537,28
9867,581
6102,1326
4927,1291
1326,116
2918,1291
565,490
6533,1172
3449,860
9043,1112
7043,287
2525,239
4426,640
1653,490
380,814
9583,365
1637,591
6540,490
1553,14
850,637
1329,640
1126,569
8889,51
5579,335
8377,1136
8239,1251
1991,995
9111,490
9167,436
9096,637
6022,1105
6295,1163
8804,490
1601,1291
1417,729
8873,1039
5002,1031
1713,1182
3964,1251
155,873
9856,534
5490,1260
3094,1031
7643,1291
6734,893
5569,1053
2959,1020
6577,1182
8052,569
8494,1169
9374,574
5605,1112
4936,51
8598,1291
7083,534
215,1112
375,51
6110,1136
4661,1291
5715,626
8568,366
9728,490
5229,1073
3544,1298
356,534
9430,512
7637,490
3187,490
7498,490
499,858
5308,239
3235,490
5548,760
9972,490
4997,1260
6711,1112
5778,827
7936,239
3470,1260
8791,1298
7948,239
745,490
4445,1136
3297,1190
4871,1136
2252,1073
2167,239
3518,234
648,490
1886,490
5454,1136
4988,496
668,548
9456,534
4775,186
9062,1031
7246,644
3212,287
6007,1226
6246,490
9882,21
4361,1136
681,239
286,346
5155,1112
2034,1163
839,356
9159,762
3872,1307
3612,684
1481,830
7865,626
2514,1347
9185,1168
8125,431
7539,490
510,1136
6328,534
4605,423
1800,1143
7340,356
9533,239
4587,490
2777,1251
8188,277
2519,490
2776,213
2073,490
5609,1112
2914,1260
9645,1260
1193,239
5890,1136
2117,490
1658,1136
7137,830
2726,490
619,1136
639,490
3881,239
5941,1260
3275,739
331,776
8704,381
9712,490
6830,490
8331,676
9414,490
3794,1143
2502,1143
7427,371
3877,858
6974,1251
7053,1347
4960,490
4726,674
258,933
2120,1347
1331,1169
7422,1340
5930,1169
610,251
9721,1143
1522,827
9482,827
1491,1143
1828,356
2593,1135
9821,858
9931,674
7985,1226
7629,18
4787,736
2081,64
1381,356
5960,951
9557,598
1243,485
7096,1275
3849,356
4906,64
6402,1143
6852,1112
2153,587
1789,1163
79,239
3568,249
4219,239
7583,475
9262,490
728,287
4410,637
6597,490
3645,67
3288,1345
3411,1112
392,1136
4474,1291
5873,356
8686,1163
5349,830
3608,640
8156,1112
7261,674
8337,851
2762,1143
6660,626
184,733
5113,490
3014,1143
3660,183
3099,1323
7626,239
6281,729
7342,1119
8614,1321
9221,1009
9997,490
205,287
2203,861
1211,490
3997,1133
3597,239
503,623
4549,1033
7917,239
6829,490
5932,239
9451,490
408,1136
6926,1163
5712,1163
7621,1143
5327,78
6575,1347
2725,574
4721,490
7032,852
6538,1133
3795,1143
5116,490
2409,21
3361,366
4407,1260
5931,291
366,107
9950,640
9126,830
9593,239
7831,949
3566,858
3581,1112
3403,1112
4456,186
114,1054
7893,1143
8396,51
6756,626
9674,827
1341,316
1805,234
7332,1091
6923,585
1976,1163
6337,211
4766,328
3684,921
4370,485
616,328
7813,1031
8255,827
6066,105
6888,1115
13,51
491,620
669,1143
3941,1143
5484,35
7743,1226
6252,860
6667,1163
2036,365
6098,750
2524,508
2292,867
3781,637
571,827
3561,962
6693,1078
2676,873
1494,637
3078,674
4334,490
6039,169
4540,674
1630,1136
2569,815
6068,930
4419,8
9093,81
3462,210
671,949
6355,1163
6184,816
7313,490
8313,1323
4901,1323
4959,1143
4699,490
6981,637
9171,1031
590,356
5825,835
3474,239
5999,569
2968,356
2678,1260
4290,239
6525,1033
509,356
9285,356
6421,637
2786,1322
4550,43
7775,150
6215,729
3766,653
8111,1012
9890,569
8211,400
8123,490
7884,1052
3027,569
2213,356
857,1251
1456,1112
4671,1185
1455,858
2351,1140
9930,255
3917,674
792,1115
9004,407
7664,1169
9607,9
3538,381
8034,242
9935,1347
2644,175
8129,51
891,414
9811,827
8511,505
9469,1251
2663,674
594,824
1366,234
5641,163
3042,646
8703,1169
2086,569
8952,356
8175,1169
237,1203
5146,18
7392,1143
6578,640
2023,672
60,949
814,51
6843,1241
9616,993
8083,51
9155,1169
9647,1169
7141,121
5620,68
2560,292
4374,1169
4111,267
7404,1143
7377,1143
8867,490
7228,1143
5240,1347
4872,239
6720,298
6314,1143
8871,620
5220,1299
4905,271
9232,328
3717,1143
3304,620
5477,1241
9796,1143
2125,860
4666,1143
7758,835
3593,295
8280,1226
1898,1143
9975,1169
4168,967
2302,1169
243,640
8381,326
9123,356
9017,1054
4954,1322
4943,53
5034,476
6952,51
7368,1299
1649,933
6774,51
5702,136
7819,1143
92,650
4868,1040
9713,35
7529,858
1733,227
3005,456
8370,1251
1480,729
6775,1251
8320,35
6701,51
261,1143
1550,626
9990,456
7553,835
2681,1112
8493,685
6944,1112
7942,490
8585,305
7954,423
5914,356
9056,356
6524,1119
3437,1119
9559,991
7945,239
2112,858
6565,490
7593,1112
6213,496
9584,356
904,534
5419,490
6625,496
359,814
888,392
1445,234
8542,39
1034,1275
2101,569
5512,356
6285,729
9151,1143
2863,388
2666,490
7499,210
1302,1260
6624,1143
138,516
4928,287
6745,83
9256,1203
6608,674
97,239
4406,831
4112,614
783,1111
1308,400
7450,782
9202,239
6512,844
1036,490
6887,1061
3908,653
333,729
5345,356
4005,356
4565,640
678,873
2496,1323
352,496
3617,356
8607,830
3896,234
6985,772
4335,239
5174,356
2401,496
1399,1136
9722,759
3549,356
2256,873
5104,99
7018,569
3909,53
3241,490
9827,884
5692,400
1517,356
7705,490
6413,490
4067,53
9156,1122
4211,490
8097,1091
4588,1061
107,239
1281,772
1176,1073
2229,356
1643,562
5572,496
5529,109
6544,116
5448,239
9874,496
3188,400
3591,211
5276,1260
6181,1310
9410,748
1954,422
5054,490
9739,548
8472,1143
8548,1112
9116,356
5759,356
1500,490
207,1275
2474,356
643,1112
8742,289
994,858
224,387
4606,873
4279,1136
6361,490
9774,490
2241,456
9512,1291
4613,1176
3466,1061
9110,1182
4206,1143
5090,20
5066,640
7510,873
182,626
2568,496
8756,1251
137,1251
5584,674
9805,1296
1632,873
7374,1169
4031,637
8497,1169
3551,1283
2886,465
2909,424
8212,328
3852,1347
7463,64
3,1325
7090,14
5163,626
3661,456
2141,653
4736,456
1587,1073
4492,490
9622,1143
9026,64
58,873
6976,1298
8761,51
4170,476
2119,508
485,490
2257,637
7066,319
9224,496
880,1251
7522,1185
110,1310
2407,817
1814,1143
2040,356
6849,356
4061,1300
6299,1169
8790,116
2165,508
6100,117
8683,210
5518,830
2746,358
7543,1251
3836,328
8992,569
5948,456
2535,979
5042,1116
8310,1163
7834,835
9297,570
3306,1169
4197,357
6636,729
1685,1087
2267,129
7864,496
4897,241
8591,1143
7691,1143
6959,1021
9642,356
7928,1143
6678,356
5060,1160
7904,1260
139,1112
1093,933
2415,1133
7709,827
5575,496
8322,490
3828,490
6927,356
5648,490
7262,328
9807,485
3790,456
3230,239
9618,117
5666,490
2225,51
1717,490
8007,1347
378,496
1576,412
6093,234
3489,490
338,1009
4142,490
6509,239
9698,626
1818,1347
7072,401
415,474
6737,786
4597,430
8937,490
9858,505
444,1260
692,61
4105,490
6670,830
3231,328
581,356
5885,620
1300,1143
870,1251
3197,1307
3946,239
461,1112
3258,1251
9305,885
2785,490
612,1251
9911,982
5764,356
647,744
5743,1347
3805,1224
1771,858
6895,858
3839,1203
4207,251
5190,119
8408,1098
7943,356
809,569
291,1033
5394,64
116,827
6875,356
1505,1143
8325,1262
8253,81
441,435
3285,234
4739,729
5628,1143
2378,1136
8214,818
3360,534
427,1143
7010,508
2753,490
1879,338
7034,239
3096,882
242,243
7437,1143
2424,1226
7687,948
697,674
1208,858
9767,163
806,18
4332,944
5888,1251
7379,1058
9120,412
995,496
6687,328
1718,490
5752,35
7280,328
3504,1143
8140,1169
8541,1112
19,1143
6347,1169
8890,1143
8469,1299
7717,64
1222,1347
100,423
3124,64
8905,1140
5258,1143
4976,729
9521,210
2813,1112
8721,729
3401,948
9572,100
4591,830
8035,330
932,490
9361,210
5741,13
9863,118
3286,626
8625,969
2381,1052
2664,1226
7751,272
4276,1012
300,298
8015,1251
2751,239
8300,356
4496,821
8702,1149
9518,1143
3290,239
5445,830
364,1143
5431,490
1293,626
1483,400
7866,548
171,328
977,490
3842,1031
5771,932
250,490
9769,356
3040,1054
9362,35
5899,400
6487,496
8441,1018
6991,1143
2008,689
8601,1137
289,411
1968,814
7678,356
4529,126
2463,1347
2164,1251
811,674
3635,569
6014,496
7891,1112
920,933
7425,674
7067,1012
4159,744
2647,1127
3205,490
3075,1130
5911,210
2142,1291
5624,210
3416,239
7197,1052
867,674
5373,496
7275,51
4924,356
5280,594
7584,210
3519,490
4393,1251
3358,490
7838,1143
4667,483
4645,702
6740,356
4827,620
6214,1251
1073,640
6418,984
1367,356
5019,239
245,1143
4629,381
2750,1143
9730,210
9608,210
9522,211
6319,750
2922,1143
5283,1143
2079,1143
3968,716
9513,933
4513,242
8868,930
1773,1291
3262,949
7390,765
7921,1259
9699,1174
2586,620
8038,1347
5950,210
4139,827
7396,1251
2532,1143
7754,1226
3885,788
3577,1347
4700,1143
6916,620
8201,1261
8074,1226
8934,802
3302,626
2390,827
7097,1143
5295,1004
2425,239
5189,559
8526,814
3463,456
9332,1251
5475,35
5815,784
8257,620
935,1310
5075,456
3657,328
4957,1140
9949,1182
35,979
6712,1143
299,1347
2403,729
1564,356
2901,1143
4530,1143
1295,784
6419,626
7330,1169
2451,640
2962,347
1228,882
5121,217
8508,1143
8576,897
6817,1251
4572,626
9157,873
3600,400
5772,1251
3450,827
9493,60
2189,1169
9474,1169
2956,1347
7915,53
507,873
5734,979
9245,1251
9429,328
6630,1143
1132,136
8159,239
1354,1251
2183,898
7114,626
739,117
3737,1139
2896,1169
3548,490
5352,51
4916,674
2209,1251
8888,1143
195,949
3700,186
6030,51
974,1143
7851,568
1279,1143
4383,1260
8460,1169
9667,1169
1965,827
2017,51
4648,429
5801,1223
4947,1136
8454,1143
4541,330
6199,288
2093,457
5094,381
8,1143
2693,288
5833,1251
4216,1203
7100,662
2236,1052
6056,750
2298,239
4616,1143
7630,64
2072,35
8128,330
6432,933
5629,1347
9078,1143
6860,1251
6367,1347
7326,56
7547,674
1386,1140
6594,298
8883,1251
5432,1054
843,60
2345,777
5726,35
4151,949
5586,1073
405,1241
7094,830
7546,1251
4215,1143
2444,1054
451,637
6230,1079
6296,569
3736,37
1060,674
9203,1041
2641,35
4254,51
614,51
1180,35
4514,674
4854,1347
4722,1054
6373,750
5176,328
6507,1143
9046,713
1146,252
8387,328
3763,286
4944,1347
6060,1226
5188,1127
372,1251
6047,64
6292,1251
8066,1251
6978,53
5306,1264
9280,674
1121,673
2188,1204
6546,328
2359,827
7023,674
609,322
4798,1169
3583,193
9337,244
6935,298
9543,674
7807,381
8405,1220
6173,64
4570,637
1489,949
9229,1347
923,1143
6743,239
6590,1143
642,674
6939,1251
9963,356
1916,490
3380,1033
998,674
2054,882
7710,333
7174,949
1783,1143
4694,1347
6045,1054
7409,1251
5281,1226
4123,626
6008,1143
1452,637
6273,791
4635,387
4582,1347
474,1347
6438,626
9392,1143
1134,1054
807,490
3322,1252
8163,1169
2411,949
8120,1193
3610,674
3827,211
2810,1241
4291,702
6502,1143
4161,1237
629,1140
9832,211
9812,365
5704,772
3170,1241
4650,827
3704,860
6026,1241
2581,197
9196,640
7214,35
49,1143
7798,121
1171,768
8259,1140
2523,620
1591,873
8810,1169
1501,381
3039,1347
121,51
8823,674
4438,1251
3574,1143
6336,674
7925,830
9424,490
8326,626
743,1143
3679,908
1693,830
9389,1169
9793,948
3116,674
7644,1143
6132,490
5989,1298
7051,450
4760,858
3575,1140
7343,827
6322,429
3111,328
587,674
346,908
6433,1347
324,1112
9833,1286
2614,178
5363,138
6795,210
6327,239
3480,1347
4779,48
9081,1169
1902,1112
8915,873
5690,1226
296,827
5078,1143
7167,626
3477,1226
9376,1012
6427,1143
7728,1169
778,830
3697,103
2803,1143
3439,830
5200,1260
2323,1260
9014,1260
7036,742
1181,1265
1108,830
5164,490
5441,1099
9785,1112
4041,1291
9378,674
2895,490
6661,1143
9971,356
7809,534
3738,858
8292,490
465,973
7405,938
6569,186
8654,1291
4656,490
889,239
5417,1260
4298,490
1070,490
4441,490
5924,490
6628,496
3894,858
9746,51
239,1260
255,356
1504,1291
6266,534
2872,328
5717,1143
735,490
3590,490
298,1226
5832,156
3451,490
6550,1260
9105,333
3329,210
4646,333
8246,787
213,847
8835,365
342,490
1105,1260
4003,507
5862,37
6654,1119
3420,679
895,750
7880,911
958,1291
3557,1285
7793,1260
3186,872
5246,1260
6977,1133
5231,156
9719,1133
7812,1260
8735,181
8306,1291
1233,490
8698,239
9704,239
4742,933
1285,845
5412,1136
9959,496
7843,827
6116,534
8724,490
6342,490
9969,1061
1091,887
7236,1119
9720,620
3106,1260
3925,490
426,1012
2862,1136
701,490
6717,860
3085,1323
2387,1251
4177,830
5464,51
2697,674
7292,117
3500,729
1837,626
5622,319
406,27
6070,211
5379,824
9386,1106
1724,1345
6176,1241
4524,1143
3250,1239
7742,1251
5733,403
7155,674
7744,239
2329,210
4702,1169
3102,1156
403,1260
5194,807
4908,211
5083,1112
7794,356
2787,674
9801,626
4048,692
3422,146
3777,128
2530,286
7022,835
3478,1228
7667,1163
8998,430
4659,882
3324,1136
5591,1143
9170,1251
8406,1251
6130,717
6277,1140
6726,356
5836,429
8996,620
8572,287
8970,1169
3961,835
8467,620
7509,1260
5478,239
3843,1241
5834,830
6231,858
9860,858
424,734
1741,674
7606,640
2495,887
4434,679
8663,674
9145,1143
8935,674
4672,827
7528,239
1934,1143
7685,168
8553,1150
1112,1112
9735,620
4867,778
5421,51
5097,1143
5032,508
2798,1163
53,1143
4300,1143
847,827
3291,1169
480,1169
9274,1075
5201,1169
6058,827
9831,1169
120,1169
3220,1143
2126,1347
5236,490
8681,1169
790,51
6598,674
4133,51
1230,1143
368,485
1995,1203
7215,127
8960,949
1891,490
597,1317
197,51
9817,674
6139,1169
9844,356
1673,827
9184,1056
6441,51
1072,729
4870,534
1614,1143
5746,328
5353,1169
9057,1226
9653,51
706,858
9271,565
3428,1226
6131,60
8506,1143
2719,786
2175,858
2531,1143
8191,399
5081,620
7850,13
1457,674
4050,1021
2246,202
4738,566
8297,1140
6031,1290
2829,290
983,64
8514,750
2060,210
8566,1143
3926,1251
8103,51
8113,300
5148,750
3685,490
4806,1251
5936,1169
6002,50
6480,278
7788,239
9309,490
3707,626
8271,490
7961,117
2198,365
9050,490
656,356
6286,1251
4037,490
9506,676
5681,1291
9917,490
4257,612
9685,1112
188,1298
3390,356
4968,860
2649,1020
3363,726
9503,377
7612,1033
93,333
7824,676
892,858
1985,830
6225,1241
536,502
8078,534
2058,377
6634,490
9363,239
9162,729
4571,239
1781,1008
3364,456
2504,1260
1686,1133
9889,331
4014,165
3622,490
2997,177
5988,490
7173,423
532,166
161,490
9933,534
7651,1136
5687,1136
7586,490
7913,490
4865,1251
2003,1276
9853,1260
882,490
181,257
8991,1143
1410,534
6776,963
1387,1341
9288,1298
540,257
4234,490
6559,1251
9547,356
8904,1298
9836,1182
6853,278
5361,1112
1490,860
8086,490
3488,460
8054,873
846,490
2807,534
4045,490
2821,156
6366,239
7669,328
2264,490
176,674
6334,1023
7268,1251
4120,1172
5007,674
2805,490
1058,1347
5519,490
5940,1009
8240,899
7773,429
6515,676
9344,490
7720,496
939,640
369,1260
5239,286
7168,1272
6593,356
9689,393
7911,827
4141,674
4628,223
7780,1252
8464,873
2817,1198
2613,827
2830,674
6903,1251
7466,1143
1678,1347
9549,1169
2268,1143
5270,534
2899,1143
1332,239
4204,634
3171,786
293,1143
4615,356
4881,763
3938,1065
1446,1143
8394,626
8190,1347
1257,640
5473,615
4932,998
7735,1112
1225,674
5087,10
2855,827
6237,1169
4811,964
1234,1347
4002,328
2912,1226
9106,970
9624,1169
6241,490
1365,1136
1982,64
9822,830
4639,490
4367,239
693,674
3695,1143
4839,356
8174,1019
2004,1170
3402,796
4769,715
7436,239
3982,456
9762,1170
1960,13
8164,1251
3871,1034
7732,1143
7937,400
