4492,64
4492,64
4492,64
9622,51
9622,51
9622,51
9026,58
9026,58
9026,69
58,17
58,34
58,34
6976,69
6976,69
6976,27
6976,69
6976,27
8761,54
8761,48
8761,48
8761,2
8761,38
4170,45
4170,41
4170,38
2119,31
2119,6
2119,51
2119,51
2119,51
2119,51
2119,51
485,31
485,31
485,31
485,51
485,51
485,51
485,51
2257,30
2257,29
2257,46
7066,62
7066,41
7066,38
9224,45
9224,62
9224,12
9224,27
880,6
880,6
880,40
7522,58
7522,58
7522,58
7522,63
110,18
110,18
110,18
2407,51
2407,51
2407,51
1814,51
1814,51
1814,51
2040,27
2040,27
2040,68
2040,68
6849,29
6849,30
6849,30
6849,3
6849,29
6849,29
6849,29
4061,31
4061,31
4061,31
4061,31
4061,51
4061,51
6299,31
6299,31
6299,51
6299,31
6299,51
8790,51
8790,51
8790,51
4614,31
4614,31
4614,31
4614,31
4614,31
4614,31
4614,51
2165,51
2165,31
2165,51
2165,51
2165,13
6100,35
6100,68
6100,68
5026,51
5026,51
5026,51
5026,40
5026,51
8683,55
8683,55
8683,55
8683,55
8683,55
8683,55
8683,55
8683,55
5518,31
5518,31
5518,65
5518,65
5518,65
5518,65
2746,65
2746,55
2746,55
2746,55
7543,11
7543,45
7543,45
3836,40
3836,40
3836,13
8992,47
8992,30
8992,9
5948,23
5948,11
5948,23
5948,24
5948,24
5948,45
5948,45
2535,37
2535,63
2535,63
2535,63
2535,17
2535,17
2535,18
5042,30
5042,67
5042,30
8310,31
8310,31
8310,31
8310,51
7834,18
7834,59
7834,17
7834,17
9297,69
9297,28
9297,28
9297,69
3306,59
3306,9
3306,14
4197,58
4197,30
4197,63
4197,63
6636,69
6636,62
6636,26
1685,47
1685,47
1685,47
1685,47
2267,31
2267,31
2267,31
7864,23
7864,28
7864,24
4897,9
4897,30
4897,7
8591,51
8591,31
8591,31
8591,51
7691,59
7691,59
7691,11
7691,59
6959,42
6959,28
6959,69
6959,45
6959,62
9642,30
9642,52
9642,68
9642,15
7928,33
7928,37
7928,34
7928,34
6678,15
6678,68
6678,59
5060,23
5060,58
5060,38
7904,69
7904,67
7904,67
7904,9
139,30
139,3
139,30
139,9
1093,69
1093,69
1093,58
2415,11
2415,69
2415,38
7709,62
7709,30
7709,30
7709,9
5575,69
5575,69
5575,69
5575,69
8322,58
8322,69
8322,69
3828,69
3828,69
3828,69
3828,69
3828,69
6927,29
6927,68
6927,68
5648,58
5648,58
5648,58
7262,38
7262,38
7262,24
9807,5
9807,23
9807,66
9807,66
3790,38
3790,38
3790,33
3230,64
3230,69
3230,69
9618,27
9618,60
9618,27
5666,12
5666,12
5666,69
2225,34
2225,63
2225,34
2225,26
1717,69
1717,45
1717,23
8007,68
8007,41
8007,41
378,45
378,62
378,12
378,27
1576,23
1576,45
1576,42
6093,7
6093,3
6093,27
3489,2
3489,64
3489,69
3489,23
338,69
338,69
338,69
4142,58
4142,23
4142,69
1189,31
1189,6
1189,31
6509,31
6509,51
6509,51
9698,60
9698,2
9698,2
1818,38
1818,38
1818,38
7072,38
7072,32
7072,38
415,27
415,27
415,27
415,10
6737,54
6737,23
6737,45
4597,55
4597,55
4597,55
8937,23
8937,69
8937,58
8937,54
9858,6
9858,6
9858,6
444,58
444,69
444,58
692,60
692,33
692,38
692,68
692,58
4105,69
4105,24
4105,69
6670,69
6670,69
6670,69
6670,28
3231,40
3231,40
3231,40
3231,51
581,60
581,30
581,30
581,30
5885,38
5885,59
5885,5
5885,5
5885,14
1300,52
1300,37
1300,27
870,38
870,38
870,38
870,32
3197,65
3197,39
3197,39
3197,65
3946,68
3946,68
3946,68
5091,6
5091,65
5091,51
5091,51
461,45
461,24
461,45
3258,19
3258,41
3258,41
3258,41
3258,41
922,51
922,51
922,51
9305,8
9305,8
9305,8
2785,69
2785,69
2785,69
612,45
612,45
612,45
9911,30
9911,30
9911,30
9911,30
9911,30
9911,30
5764,3
5764,45
5764,30
5764,30
2340,6
2340,16
2340,6
2340,6
647,19
647,19
647,60
5743,27
5743,27
5743,27
3805,64
3805,64
3805,64
8004,51
8004,51
8004,51
1771,45
1771,45
1771,45
1771,45
9953,31
9953,31
9953,16
9953,16
6895,32
6895,32
6895,10
6895,66
6895,34
3839,51
3839,51
3839,51
4207,31
4207,31
4207,31
5190,68
5190,68
5190,30
5190,30
8408,31
8408,31
8408,31
8408,31
8408,51
7943,38
7943,38
7943,45
809,47
809,62
809,29
291,3
291,46
291,3
291,24
5394,37
5394,34
5394,34
116,38
116,38
116,38
116,57
3179,31
3179,31
3179,31
6875,30
6875,27
6875,11
1505,31
1505,31
1505,31
1505,31
1505,31
8325,42
8325,38
8325,42
8253,27
8253,27
8253,27
8253,27
441,45
441,45
441,45
441,7
3285,46
3285,46
3285,46
3285,46
4739,38
4739,38
4739,38
4739,38
5628,58
5628,58
5628,58
5628,24
2378,69
2378,69
2378,69
8214,40
8214,40
8214,16
3360,69
3360,69
3360,69
3360,67
3360,34
427,6
427,65
427,65
7010,16
7010,31
7010,40
2753,46
2753,45
2753,66
1879,38
1879,38
1879,38
1879,38
1879,38
7034,50
7034,68
7034,50
7034,45
3096,40
3096,16
3096,16
3096,16
3096,51
242,31
242,31
242,31
242,31
242,65
242,65
7437,55
7437,55
7437,55
7437,55
2424,31
2424,31
2424,6
7687,43
7687,43
7687,31
7687,31
7687,13
697,40
697,40
697,40
697,40
697,40
697,40
1208,58
1208,58
1208,24
9767,38
9767,38
9767,27
9767,29
9767,14
806,58
806,37
806,57
7825,51
7825,16
7825,31
4332,6
4332,6
4332,6
5888,38
5888,10
5888,5
5888,63
5888,58
7379,37
7379,37
7379,37
9120,59
9120,23
9120,42
995,51
995,6
995,6
6687,65
6687,65
6687,65
6687,65
1718,6
1718,6
1718,65
1718,6
5752,11
5752,11
5752,11
5752,11
7280,69
7280,69
7280,69
7280,45
3504,58
3504,58
3504,10
3504,19
3504,34
8140,17
8140,60
8140,37
8140,11
8541,26
8541,24
8541,58
8541,45
19,64
19,33
19,30
6347,30
6347,27
6347,46
8890,68
8890,29
8890,38
8469,68
8469,19
8469,30
8469,42
7717,54
7717,42
7717,46
1222,37
1222,35
1222,37
1222,60
100,35
100,35
100,35
100,35
3124,57
3124,57
3124,57
8905,34
8905,44
8905,69
5258,38
5258,38
5258,38
5258,38
4976,38
4976,38
4976,62
4976,42
9521,38
9521,38
9521,38
9521,38
9521,38
2813,2
2813,24
2813,62
8721,27
8721,66
8721,27
3401,38
3401,38
3401,41
9572,38
9572,38
9572,14
4591,23
4591,4
4591,23
8035,25
8035,27
8035,28
932,69
932,69
932,69
9361,38
9361,38
9361,38
9361,38
9361,38
9361,38
5741,58
5741,5
5741,24
9863,38
9863,38
9863,38
9863,38
3286,38
3286,38
3286,24
8625,38
8625,38
8625,38
8625,38
2381,38
2381,38
2381,38
2381,38
2381,24
2381,14
2664,38
2664,38
2664,38
2664,38
2664,38
7751,69
7751,28
7751,69
7751,23
7751,69
4276,58
4276,66
4276,9
300,55
300,55
300,55
8015,38
8015,38
8015,38
8015,38
8015,38
8015,26
2751,45
2751,45
2751,45
8300,45
8300,30
8300,34
8300,68
8300,68
4496,47
4496,18
4496,18
8702,30
8702,63
8702,30
9518,4
9518,38
9518,60
9518,60
3290,29
3290,66
3290,12
5445,42
5445,23
5445,24
5445,24
5445,24
364,47
364,30
364,30
5431,16
5431,16
5431,16
1293,27
1293,27
1293,27
1293,27
1293,27
1293,27
1293,27
1483,59
1483,69
1483,69
7866,62
7866,23
7866,62
171,38
171,38
171,38
977,69
977,69
977,69
977,69
3842,27
3842,10
3842,68
5771,58
5771,69
5771,69
5771,11
250,9
250,23
250,23
9769,68
9769,29
9769,30
9769,11
3040,33
3040,33
3040,33
9362,38
9362,38
9362,38
9362,27
5899,45
5899,23
5899,69
5899,47
6487,45
6487,58
6487,45
8441,69
8441,58
8441,58
8441,69
8441,69
8441,69
6991,2
6991,66
6991,69
6991,69
2008,57
2008,58
2008,57
8601,37
8601,37
8601,37
8601,37
289,38
289,52
289,52
289,10
3686,30
3686,68
3686,30
1968,69
1968,69
1968,69
1968,69
1968,58
7678,17
7678,35
7678,68
4529,29
4529,30
4529,24
3788,67
3788,58
3788,38
3788,58
4357,28
4357,2
4357,38
3159,69
3159,69
3159,69
3018,30
3018,12
3018,68
2556,60
2556,28
2556,28
2556,28
2556,30
1207,69
1207,69
1207,67
1207,59
1449,67
1449,28
1449,28
4640,69
4640,23
4640,42
63,33
63,57
63,45
1540,69
1540,24
1540,69
973,69
973,23
973,69
9319,31
9319,51
9319,51
9319,51
9319,51
7726,31
7726,31
7726,51
7726,51
246,45
246,23
246,30
6179,65
6179,65
6179,65
8793,28
8793,69
8793,69
8793,69
8793,14
7535,65
7535,65
7535,65
3764,59
3764,59
3764,58
6403,28
6403,28
6403,28
9839,64
9839,64
9839,58
9839,58
2180,69
2180,58
2180,7
2180,69
4846,58
4846,46
4846,58
7506,69
7506,69
7506,69
9483,38
9483,11
9483,30
494,23
494,23
494,23
5902,69
5902,69
5902,68
9727,69
9727,24
9727,69
9727,69
2251,65
2251,65
2251,65
2251,13
7320,65
7320,16
7320,65
5084,23
5084,29
5084,37
5488,67
5488,67
5488,23
8181,24
8181,28
8181,58
9230,58
9230,58
9230,58
9230,24
9230,58
9230,38
1876,14
1876,69
1876,69
1876,58
6556,37
6556,58
6556,67
3383,64
3383,64
3383,64
3383,64
484,28
484,67
484,69
8763,67
8763,58
8763,58
8763,58
1556,27
1556,38
1556,24
6325,28
6325,28
6325,28
5256,69
5256,69
5256,28
5256,11
99,69
99,69
99,28
99,69
99,59
6566,58
6566,58
6566,28
7271,67
7271,67
7271,67
9994,2
9994,28
9994,66
3867,45
3867,28
3867,28
2926,28
2926,67
2926,69
9165,65
9165,65
9165,65
9165,65
7243,67
7243,28
7243,28
9066,5
9066,24
9066,58
9066,5
9066,69
9066,33
1164,69
1164,58
1164,69
6498,65
6498,65
6498,65
3694,60
3694,45
3694,59
9802,58
9802,64
9802,64
9802,58
9941,38
9941,32
9941,28
9941,67
1046,28
1046,28
1046,28
7136,67
7136,64
7136,23
8613,65
8613,65
8613,65
8613,65
5062,54
5062,35
5062,23
6584,27
6584,45
6584,68
1209,58
1209,45
1209,45
1794,65
1794,65
1794,65
1786,59
1786,69
1786,24
4858,57
4858,5
4858,5
4858,52
5185,28
5185,28
5185,28
5185,58
6596,28
6596,28
6596,67
6596,67
1918,23
1918,24
1918,24
8264,65
8264,65
8264,65
7817,9
7817,58
7817,12
1227,10
1227,58
1227,67
5433,69
5433,69
5433,28
1199,28
1199,64
1199,29
1199,28
5278,28
5278,38
5278,28
5278,28
8220,18
8220,18
8220,38
8220,45
7815,28
7815,38
7815,28
7815,28
4637,24
4637,24
4637,28
8323,28
8323,28
8323,28
3160,58
3160,58
3160,69
3160,69
7049,38
7049,66
7049,60
7049,68
8885,28
8885,28
8885,28
8885,67
362,58
362,28
362,69
362,45
3156,58
3156,58
3156,58
3156,60
3156,60
8700,38
8700,27
8700,27
8700,27
1528,27
1528,69
1528,27
3359,58
3359,30
3359,45
3359,37
5758,24
5758,23
5758,67
2122,9
2122,69
2122,67
860,58
860,24
860,23
9473,28
9473,28
9473,28
5544,4
5544,30
5544,30
5037,28
5037,58
5037,58
1437,31
1437,31
1437,31
1437,31
1437,31
1437,31
9502,28
9502,28
9502,28
1016,51
1016,51
1016,51
2130,28
2130,5
2130,28
4745,24
4745,58
4745,28
4055,69
4055,69
4055,69
5362,65
5362,65
5362,65
7303,31
7303,31
7303,6
3219,47
3219,47
3219,45
3219,28
3219,29
3219,29
4296,10
4296,28
4296,28
4296,28
1154,58
1154,28
1154,58
5460,51
5460,51
5460,51
1516,32
1516,66
1516,68
2745,31
2745,51
2745,6
2745,51
9128,38
9128,27
9128,67
6541,46
6541,46
6541,28
6541,28
822,28
822,69
822,69
822,66
2226,58
2226,48
2226,5
2226,58
3904,51
3904,51
3904,51
1938,18
1938,33
1938,11
1938,27
1277,45
1277,45
1277,23
5906,63
5906,63
5906,63
5906,23
6714,51
6714,51
6714,51
3339,51
3339,51
3339,51
3339,51
1330,51
1330,51
1330,51
4754,58
4754,28
4754,67
1966,51
1966,51
1966,51
7312,69
7312,69
7312,69
1423,67
1423,67
1423,67
1423,58
4236,35
4236,14
4236,67
4812,28
4812,68
4812,69
3336,28
3336,28
3336,28
9322,5
9322,57
9322,67
9322,28
621,69
621,28
621,28
6808,23
6808,24
6808,28
5670,24
5670,28
5670,28
5670,28
2752,69
2752,69
2752,52
5057,45
5057,28
5057,28
5057,11
5057,28
5030,68
5030,28
5030,45
1018,60
1018,37
1018,69
5995,19
5995,28
5995,28
5995,28
6227,38
6227,35
6227,35
8304,58
8304,69
8304,69
8999,59
8999,24
8999,28
8999,7
8999,25
4562,46
4562,46
4562,68
6912,69
6912,69
6912,28
7446,60
7446,14
7446,58
1089,28
1089,58
1089,58
9373,5
9373,69
9373,27
3121,69
3121,30
3121,30
3121,30
3121,30
4468,69
4468,69
4468,69
990,69
990,67
990,38
6232,27
6232,45
6232,45
6291,28
6291,58
6291,69
6291,27
8795,38
8795,24
8795,12
4670,58
4670,23
4670,69
8402,68
8402,24
8402,67
9652,35
9652,23
9652,46
686,28
686,69
686,69
2788,64
2788,58
2788,66
4036,28
4036,28
4036,67
9075,68
9075,28
9075,28
9075,28
8069,23
8069,23
8069,66
8069,66
5695,40
5695,40
5695,6
7008,69
7008,33
7008,24
2398,69
2398,69
2398,69
2398,69
4157,55
4157,55
4157,55
4157,55
2486,69
2486,69
2486,69
2486,69
6287,32
6287,34
6287,59
1379,49
1379,11
1379,28
2778,68
2778,23
2778,23
2778,23
5973,67
5973,28
5973,28
5973,28
5928,58
5928,58
5928,11
5928,11
4222,28
4222,28
4222,28
2065,69
2065,64
2065,62
2065,63
5482,9
5482,68
5482,45
1012,58
1012,58
1012,28
9690,28
9690,18
9690,58
9690,67
9690,28
849,51
849,51
849,51
7250,69
7250,67
7250,9
7250,30
4350,18
4350,34
4350,24
4350,69
4350,23
4934,55
4934,51
4934,51
5986,31
5986,31
5986,6
5986,6
5986,43
6074,67
6074,67
6074,67
7490,58
7490,58
7490,69
6984,28
6984,12
6984,67
1527,23
1527,23
1527,15
6067,2
6067,29
6067,68
6067,23
4242,51
4242,51
4242,51
4242,31
1158,64
1158,64
1158,64
2362,28
2362,28
2362,28
5537,67
5537,67
5537,28
5537,45
9867,55
9867,55
9867,51
6102,28
6102,28
6102,28
6102,28
4927,44
4927,58
4927,67
1326,51
1326,51
1326,31
2918,23
2918,28
2918,28
565,58
565,58
565,58
565,58
565,69
6533,65
6533,55
6533,55
6533,0
3449,51
3449,51
3449,40
9043,2
9043,58
9043,28
9043,45
7043,24
7043,24
7043,28
2525,68
2525,41
2525,67
4426,24
4426,69
4426,28
4426,69
1653,69
1653,28
1653,69
380,64
380,58
380,28
9583,45
9583,69
9583,69
9583,69
1637,28
1637,28
1637,28
6540,28
6540,68
6540,37
1553,51
1553,51
1553,51
850,6
850,51
850,13
1329,69
1329,58
1329,5
1329,28
1126,51
1126,51
1126,51
8889,51
8889,51
8889,51
5579,51
5579,55
5579,55
8377,29
8377,69
8377,11
8239,51
8239,51
8239,51
1991,14
1991,58
1991,59
9111,28
9111,28
9111,28
9111,28
9111,28
9111,28
9111,28
9111,28
9167,55
9167,51
9167,51
9167,51
9167,13
9167,51
9096,31
9096,51
9096,51
6022,51
6022,51
6022,51
6295,2
6295,69
6295,24
6295,67
8804,58
8804,69
8804,58
8804,58
1601,28
1601,28
1601,28
1417,69
1417,69
1417,28
8873,6
8873,6
8873,6
8873,6
8873,6
8873,51
5002,69
5002,23
5002,24
4728,31
4728,31
4728,51
4728,51
4728,51
1713,4
1713,38
1713,38
1713,38
1713,24
1713,38
3964,6
3964,6
3964,16
155,28
155,67
155,67
9856,69
9856,69
9856,69
5490,17
5490,45
5490,68
5490,28
3094,51
3094,51
3094,51
7643,23
7643,28
7643,28
7643,67
6734,51
6734,51
6734,51
6734,51
6734,51
5569,16
5569,16
5569,43
2959,65
2959,65
2959,6
6577,58
6577,69
6577,69
8052,69
8052,47
8052,66
8494,58
8494,23
8494,23
9374,58
9374,58
9374,69
5605,28
5605,28
5605,28
4936,58
4936,69
4936,69
4936,58
4936,69
4936,27
8598,69
8598,58
8598,69
8598,69
7083,62
7083,9
7083,28
215,28
215,28
215,69
375,25
375,25
375,25
375,24
6110,35
6110,58
6110,69
4661,69
4661,67
4661,67
5715,38
5715,58
5715,37
8568,38
8568,24
8568,45
8568,38
9728,45
9728,67
9728,69
5229,28
5229,28
5229,28
5229,28
5229,42
3544,50
3544,18
3544,18
356,24
356,58
356,58
9430,24
9430,24
9430,24
7637,69
7637,69
7637,69
3187,49
3187,24
3187,28
3187,28
7498,45
7498,45
7498,45
7498,45
499,33
499,33
499,9
499,69
5308,69
5308,28
5308,69
3235,69
3235,69
3235,69
5548,4
5548,10
5548,10
5548,28
9972,67
9972,28
9972,28
4997,28
4997,24
4997,37
6711,28
6711,24
6711,63
5778,10
5778,69
5778,27
7936,69
7936,33
7936,69
7936,69
3470,58
3470,25
3470,28
8791,69
8791,69
8791,69
8791,69
7948,38
7948,38
7948,63
7948,49
7948,42
7948,52
745,58
745,28
745,59
4445,66
4445,58
4445,28
4445,28
3297,59
3297,64
3297,37
4871,24
4871,23
4871,69
4871,69
4871,58
4871,28
2252,67
2252,23
2252,24
2167,2
2167,2
2167,69
3518,65
3518,65
3518,65
648,28
648,58
648,69
1886,69
1886,69
1886,69
1886,69
1886,69
1886,69
1886,69
5454,28
5454,58
5454,32
5454,69
5454,28
4988,58
4988,23
4988,24
4988,23
4988,24
1317,19
1317,28
1317,28
668,58
668,69
668,68
9456,69
9456,68
9456,26
9187,69
9187,69
9187,69
4775,67
4775,28
4775,28
4775,67
4775,67
9062,67
9062,23
9062,45
7246,58
7246,59
7246,59
3212,69
3212,69
3212,69
3212,69
6007,64
6007,64
6007,68
6007,67
6007,37
6246,28
6246,58
6246,67
9882,42
9882,42
9882,68
9882,59
4361,69
4361,69
4361,12
681,68
681,59
681,23
681,69
286,51
286,51
286,51
5155,66
5155,67
5155,28
5155,67
2034,38
2034,3
2034,58
2034,60
2034,59
2034,60
839,51
839,51
839,51
839,51
9159,55
9159,55
9159,55
3872,65
3872,65
3872,65
3872,65
3612,6
3612,6
3612,51
3612,51
3612,51
3612,51
1481,6
1481,65
1481,65
7865,39
7865,51
7865,51
7865,51
2514,69
2514,69
2514,69
2514,69
9185,65
9185,65
9185,65
9185,51
9185,65
8125,31
8125,31
8125,51
8125,51
7539,23
7539,28
7539,28
5721,31
5721,31
5721,31
5721,51
5721,51
510,58
510,47
510,69
510,69
6328,59
6328,69
6328,69
4605,58
4605,58
4605,58
4605,11
4605,24
1800,46
1800,28
1800,18
7340,47
7340,68
7340,68
7340,68
7340,68
9533,28
9533,68
9533,68
4587,69
4587,68
4587,11
2777,28
2777,28
2777,28
2777,28
2777,37
2777,28
2777,18
2777,24
8188,28
8188,28
8188,28
2519,2
2519,24
2519,28
2776,11
2776,69
2776,69
2776,69
2776,69
2073,28
2073,49
2073,69
5609,67
5609,46
5609,30
5609,24
5609,30
2914,69
2914,69
2914,69
9645,69
9645,69
9645,69
9645,68
1193,58
1193,28
1193,69
5890,69
5890,28
5890,69
2117,58
2117,58
2117,58
2117,69
1658,28
1658,28
1658,28
1658,69
7137,28
7137,69
7137,28
2726,69
2726,69
2726,69
2726,69
619,28
619,58
619,18
639,69
639,47
639,69
3881,28
3881,69
3881,28
3881,67
5941,58
5941,69
5941,69
3275,30
3275,28
3275,28
331,69
331,69
331,45
8704,29
8704,4
8704,69
8704,58
8704,58
9712,69
9712,58
9712,69
6830,2
6830,2
6830,58
6830,69
8331,69
8331,38
8331,69
9414,69
9414,69
9414,2
3794,35
3794,23
3794,69
3794,23
2502,27
2502,27
2502,27
7427,20
7427,20
7427,13
3877,5
3877,58
3877,57
6974,62
6974,54
6974,54
6974,29
6974,59
6974,32
8410,55
8410,55
8410,55
8410,55
8410,55
8410,55
7053,24
7053,45
7053,45
7053,45
4960,49
4960,28
4960,69
4960,69
4726,60
4726,60
4726,18
4726,27
4726,30
258,5
258,18
258,47
258,25
258,42
258,25
2120,46
2120,68
2120,54
2120,54
1331,18
1331,9
1331,45
1331,60
7422,27
7422,27
7422,62
7422,62
5930,58
5930,58
5930,58
610,37
610,38
610,34
610,18
9721,30
9721,68
9721,30
9721,42
1522,37
1522,68
1522,37
1522,46
9482,38
9482,27
9482,28
1491,5
1491,46
1491,25
1491,45
1828,45
1828,45
1828,45
1828,68
2593,38
2593,18
2593,34
2593,68
9821,66
9821,37
9821,59
9931,2
9931,27
9931,24
7985,29
7985,29
7985,35
7985,29
7985,35
7629,5
7629,57
7629,57
4787,57
4787,57
4787,57
4787,57
4787,28
2081,57
2081,58
2081,57
2081,57
1381,58
1381,57
1381,26
5960,67
5960,57
5960,5
5960,37
5960,34
9557,51
9557,51
9557,51
1243,51
1243,51
1243,51
1243,51
1243,51
1243,51
1243,51
1243,51
1243,51
7096,34
7096,66
7096,66
7096,66
3849,68
3849,37
3849,5
4906,38
4906,38
4906,38
6402,25
6402,45
6402,24
6402,23
6402,69
6402,7
6852,29
6852,37
6852,34
2153,58
2153,58
2153,69
1789,69
1789,69
1789,58
1789,69
1789,69
1789,59
79,54
79,68
79,24
3568,58
3568,69
3568,58
4219,28
4219,28
4219,66
7583,28
7583,64
7583,28
7583,58
9262,25
9262,58
9262,58
728,58
728,58
728,69
4410,58
4410,58
4410,58
4410,58
4410,58
4410,58
6597,69
6597,69
6597,69
3645,23
3645,45
3645,58
3288,68
3288,69
3288,69
3411,67
3411,42
3411,58
392,23
392,23
