1717,1
8007,1
378,1
1576,0
6093,2
3489,0
338,0
4142,0
1189,0
6509,1
9698,1
1818,1
7072,1
415,0
6737,2
4597,1
8937,0
9858,1
444,0
692,0
4105,1
6670,1
3231,0
581,2
5885,2
1300,0
870,1
3197,0
3946,0
5091,0
461,1
3258,0
922,0
9305,1
2785,1
612,0
9911,1
5764,1
2340,1
647,0
5743,0
3805,0
8004,0
1771,1
9953,2
6895,0
3839,0
4207,1
5190,1
8408,1
7943,0
809,0
291,1
5394,1
116,1
3179,0
6875,1
1505,1
8325,1
8253,0
441,2
3285,1
4739,1
5628,1
2378,1
8214,2
3360,1
427,1
7010,2
2753,1
1879,1
7034,1
3096,1
242,2
7437,1
2424,1
7687,0
697,1
1208,1
9767,0
806,2
7825,0
4332,0
5888,1
7379,0
9120,1
995,1
6687,1
1718,1
5752,1
7280,1
3504,2
8140,1
8541,0
19,1
6347,1
8890,1
8469,1
7717,1
1222,0
100,2
3124,1
8905,0
5258,2
4976,0
9521,1
2813,0
8721,0
3401,1
9572,0
4591,1
8035,0
932,0
9361,1
5741,1
9863,0
3286,1
8625,1
2381,1
2664,1
7751,1
4276,1
300,0
8015,1
2751,1
8300,1
4496,0
8702,1
9518,2
3290,0
5445,1
364,1
5431,1
1293,1
1483,2
7866,2
171,1
977,1
3842,0
5771,1
250,1
9769,1
3040,1
9362,0
5899,1
6487,1
8441,1
6991,2
2008,0
8601,0
289,0
3686,2
1968,0
7678,0
4529,0
3788,1
4357,1
3159,1
3018,1
2556,0
1207,1
1449,1
4640,0
63,1
1540,1
973,0
9319,0
7726,2
246,0
6179,1
8793,1
7535,1
3764,0
6403,0
9839,1
2180,1
4846,0
7506,1
9483,0
494,0
5902,1
9727,1
2251,0
7320,0
5084,1
5488,1
8181,1
9230,0
1876,0
6556,1
3383,0
484,0
8763,0
1556,0
6325,0
5256,0
99,0
6566,1
7271,2
9994,1
3867,0
2926,0
9165,2
7243,1
9066,1
1164,1
6498,1
3694,1
9802,0
9941,1
1046,1
7136,0
8613,1
5062,2
6584,1
1209,0
1794,1
1786,1
4858,1
5185,1
6596,0
1918,1
8264,1
7817,1
1227,1
5433,0
1199,0
5278,1
8220,1
7815,1
4637,0
8323,1
3160,2
7049,1
8885,0
362,0
3156,1
8700,0
1528,0
3359,1
5758,1
2122,1
860,1
9473,1
5544,1
5037,1
1437,0
9502,0
1016,0
2130,0
4745,1
4055,1
5362,1
7303,0
3219,1
4296,1
1154,0
5460,1
1516,0
2745,2
9128,0
6541,1
822,1
2226,1
3904,1
1938,1
1277,1
5906,0
6714,0
3339,1
1330,0
4754,0
1966,0
7312,0
1423,0
4236,0
4812,1
3336,1
9322,0
621,0
6808,1
5670,1
2752,1
5057,0
5030,1
1018,0
5995,1
6227,1
8304,1
8999,1
4562,0
6912,1
7446,1
1089,1
9373,1
3121,1
4468,2
990,0
6232,0
6291,0
8795,1
4670,1
8402,1
9652,1
686,1
2788,0
4036,0
9075,1
8069,0
5695,0
7008,1
2398,1
4157,1
2486,1
6287,0
1379,1
2778,1
5973,0
5928,0
4222,1
2065,1
5482,2
1012,1
9690,0
849,1
7250,1
4350,0
4934,1
5986,2
6074,1
7490,1
6984,0
1527,1
6067,0
4242,1
1158,1
2362,1
5537,1
9867,0
6102,1
4927,0
1326,2
2918,1
565,1
6533,1
3449,0
9043,1
7043,1
2525,0
4426,1
1653,1
380,0
9583,2
1637,1
6540,0
1553,1
850,0
1329,1
1126,0
8889,1
5579,0
8377,0
8239,0
1991,0
9111,0
9167,0
9096,0
6022,0
6295,0
8804,1
1601,1
1417,1
8873,0
5002,1
4728,1
1713,2
3964,1
155,0
9856,0
5490,0
3094,1
7643,1
6734,0
5569,1
2959,1
6577,1
8052,0
8494,1
9374,1
5605,1
4936,1
8598,1
7083,0
215,1
375,1
6110,0
4661,1
5715,1
8568,0
9728,0
5229,1
3544,0
356,1
9430,1
7637,2
3187,0
7498,1
499,1
5308,0
3235,1
5548,1
9972,1
4997,1
6711,1
5778,0
7936,1
3470,1
8791,1
7948,1
745,1
4445,0
3297,0
4871,1
2252,1
2167,0
3518,1
648,1
1886,1
5454,1
4988,1
1317,0
668,2
9456,1
9187,1
4775,1
9062,1
7246,1
3212,1
6007,1
6246,1
9882,1
4361,0
681,0
286,0
5155,0
2034,1
839,0
9159,0
3872,0
3612,1
1481,1
7865,1
2514,1
9185,1
8125,1
7539,1
5721,0
510,1
6328,0
4605,1
1800,2
7340,1
9533,0
4587,1
2777,1
8188,2
2519,1
2776,0
2073,1
5609,1
2914,1
9645,1
1193,0
5890,0
2117,1
1658,2
7137,1
2726,1
619,1
639,1
3881,1
5941,1
3275,2
331,1
8704,0
9712,1
6830,0
8331,0
9414,1
3794,2
2502,0
7427,1
3877,0
6974,2
8410,0
7053,1
4960,1
4726,1
258,2
2120,1
1331,1
7422,1
5930,2
610,0
9721,1
1522,1
9482,1
1491,1
1828,1
2593,1
9821,0
9931,0
7985,0
7629,2
4787,1
2081,1
1381,0
5960,0
9557,0
1243,0
7096,0
3849,0
4906,0
6402,2
6852,0
2153,0
1789,1
79,1
3568,0
4219,1
7583,0
9262,1
728,1
4410,1
6597,1
3645,2
3288,1
3411,1
392,1
4474,1
5873,1
8686,0
5349,0
3608,0
8156,1
7261,1
8337,2
2762,1
6660,1
5777,2
184,0
5113,1
3014,1
3660,1
3099,1
7626,1
6281,1
7342,0
8614,1
9221,0
9997,1
205,1
2203,0
1211,2
3997,2
3597,0
503,2
4549,1
7917,1
6829,1
5932,1
9451,1
408,0
6926,0
5712,1
7621,1
5327,0
6575,1
2725,1
4721,1
7032,1
6538,2
3795,1
5116,1
2409,1
3361,0
4407,2
5931,1
366,1
9950,1
9126,1
9593,1
7831,1
3566,1
3581,1
3403,1
4456,1
114,0
7893,1
8396,1
6756,1
9674,0
1341,1
1805,1
7332,2
6923,0
1976,1
6337,0
4766,1
3684,0
4370,1
616,2
7813,1
8255,1
6066,0
6888,1
13,1
491,1
669,2
3941,2
5484,1
7743,1
6252,1
6667,1
2036,2
6098,1
2524,1
2292,0
3781,0
571,0
3561,0
6693,1
2676,2
1494,0
3078,1
4334,1
6039,1
4540,0
1630,1
2569,0
6068,0
4419,1
9093,1
3462,1
671,1
6355,0
6184,1
7313,1
8313,0
4901,1
4959,2
4699,1
6981,1
7132,2
9171,1
590,1
5825,1
3474,0
5999,0
2968,0
2678,2
4290,1
6525,2
509,1
9285,0
6421,0
2786,2
4550,1
7775,1
6215,1
3766,2
8111,2
9890,0
8211,2
8123,1
7884,1
3027,0
2213,1
857,1
1456,1
4671,0
1455,0
2351,1
9930,0
3917,0
792,1
9004,0
7664,1
9607,1
3538,0
8034,0
9935,0
7900,2
2644,0
8129,1
891,0
9811,0
8511,1
9469,0
2663,1
594,1
1366,1
5641,0
3042,1
8703,1
2086,1
8952,0
8175,0
237,1
5146,2
7392,1
6578,1
2023,0
60,1
814,1
6843,0
9616,1
8083,1
9155,1
9647,2
7141,1
5620,0
2560,0
4374,0
4111,1
7404,0
7377,2
8867,1
7228,0
5240,1
4872,0
6720,0
6314,1
8871,2
5220,1
4905,1
9232,0
3717,2
3304,1
5477,1
9796,1
2125,1
4666,1
7758,0
3593,0
8280,0
1898,1
9975,1
4168,1
2302,1
243,1
8381,0
9123,0
9017,0
4954,2
4943,1
5034,0
6952,1
7368,1
1649,1
6774,1
5702,1
7819,2
92,0
4868,0
9713,0
7529,0
1733,0
3005,0
8370,0
1480,1
6775,0
8320,1
6701,1
261,0
1550,1
9990,1
7553,1
2681,1
8493,1
6944,1
7942,1
8585,1
7954,0
5914,1
4479,0
9056,1
6524,0
3437,0
9559,1
7945,1
2112,0
6565,1
7593,1
6213,1
9584,0
904,1
5419,1
6625,2
359,1
888,1
1445,1
8542,0
1034,1
2101,0
5512,1
6285,2
9151,1
2863,1
2666,1
7499,0
1302,1
6624,2
7191,0
138,0
4928,1
6745,0
9256,2
6608,1
97,0
4406,0
4112,2
783,1
1308,1
7450,0
9202,0
6512,0
1036,1
6887,0
3908,1
333,2
5345,1
4005,1
4565,1
678,0
2496,1
352,2
3617,1
8607,0
3896,2
6985,2
4335,2
5174,1
2401,1
1399,0
9722,2
3549,1
2256,0
5104,1
7018,0
3909,1
3241,1
9827,1
5692,1
1517,1
7705,1
6413,1
4067,0
9156,0
4211,1
8097,2
4588,0
107,1
1281,1
1176,0
2229,1
1643,0
5572,1
5529,1
6544,2
5448,2
9874,1
3188,1
3591,0
5276,2
6181,0
9410,0
1954,1
5054,1
9739,2
8472,2
8548,1
9116,1
5759,1
1500,1
207,2
2474,1
643,0
8742,1
994,1
224,1
4606,1
4279,1
6361,1
9774,1
2241,1
9512,1
4613,1
2305,1
3466,0
9110,2
4206,2
5090,0
5066,2
7510,1
7989,1
182,0
2568,2
8756,1
137,1
5584,1
9805,1
1632,1
7374,1
4031,0
8497,1
3551,0
2886,1
2909,1
8212,1
3852,1
7463,0
3,1
7090,1
9499,0
5163,1
3661,1
2141,1
4736,1
1587,1
4492,1
9622,0
9026,1
58,0
6976,1
8761,0
4170,0
2119,0
485,1
2257,0
7066,0
9224,1
880,0
7522,0
110,1
2407,0
1814,1
2040,1
6849,0
4061,0
6299,0
8790,0
4614,0
2165,1
6100,0
5026,0
8683,1
5518,1
2746,0
7543,1
3836,1
8992,0
5948,1
2535,1
5042,0
8310,0
7834,1
9297,1
3306,2
4197,0
6636,1
1685,0
2267,2
7864,1
4897,2
8591,0
7691,0
6959,1
9642,0
7928,0
6678,0
5060,0
7904,2
139,0
1093,1
2415,1
7709,1
5575,1
8322,1
3828,1
6927,1
5648,0
7262,1
9807,0
3790,1
3230,0
9618,0
5666,1
2225,0
1717,1
8007,1
378,1
1576,0
6093,2
3489,0
338,0
4142,0
1189,0
6509,1
9698,1
1818,1
7072,1
415,0
6737,2
4597,1
8937,0
9858,1
444,0
692,0
4105,1
6670,1
3231,0
581,2
5885,2
1300,0
870,1
3197,0
3946,0
5091,0
461,1
3258,0
922,0
9305,1
2785,1
612,0
9911,1
5764,1
2340,1
647,0
5743,0
3805,0
8004,0
1771,1
9953,2
6895,0
3839,0
4207,1
5190,1
8408,1
7943,0
809,0
291,1
5394,1
116,1
3179,0
6875,1
1505,1
8325,1
8253,0
441,2
3285,1
4739,1
5628,1
2378,1
8214,2
3360,1
427,1
7010,2
2753,1
1879,1
7034,1
3096,1
242,2
7437,1
2424,1
7687,0
697,1
1208,1
9767,0
806,2
7825,0
4332,0
5888,1
7379,0
9120,1
995,1
6687,1
1718,1
5752,1
7280,1
3504,2
8140,1
8541,0
19,1
6347,1
8890,1
8469,1
7717,1
1222,0
100,2
3124,1
8905,0
5258,2
4976,0
9521,1
2813,0
8721,0
3401,1
9572,0
4591,1
8035,0
932,0
9361,1
5741,1
9863,0
3286,1
8625,1
2381,1
2664,1
7751,1
4276,1
300,0
8015,1
2751,1
8300,1
4496,0
8702,1
9518,2
3290,0
5445,1
364,1
5431,1
1293,1
1483,2
7866,2
171,1
977,1
3842,0
5771,1
250,1
9769,1
3040,1
9362,0
5899,1
6487,1
8441,1
6991,2
2008,0
8601,0
289,0
3686,2
1968,0
7678,0
4529,0
2463,1
2164,1
811,0
3635,0
6014,2
7891,1
920,0
7425,1
7067,0
4159,0
2647,0
3205,1
3075,2
5911,1
2142,1
5624,0
3416,1
7197,1
867,1
5373,1
7275,1
4924,0
5280,0
7584,1
3519,1
4393,1
3358,1
7838,1
4667,0
4645,1
6740,1
4827,1
6214,0
1073,1
6418,0
1367,1
5019,1
245,1
4629,0
2750,1
9730,1
9608,0
9522,0
6319,2
2922,1
5283,1
2079,2
3968,1
9513,1
4513,1
8868,2
1773,1
3262,1
7390,0
7921,2
9699,0
2586,1
8038,1
5950,1
4139,0
7396,0
2532,2
7754,1
3885,0
3577,1
4700,2
6916,0
8201,1
8074,1
8934,1
3302,1
2390,1
7097,2
5295,0
2425,1
5189,1
8526,0
3463,0
9332,1
5475,1
5815,1
8257,1
935,1
5075,0
3657,1
4957,0
9949,1
35,1
6712,1
299,1
2403,0
1564,0
2901,1
4530,0
1295,0
6419,1
7330,1
2451,1
2962,1
1228,0
5121,1
8508,1
8576,0
6817,0
4572,1
9157,0
3600,1
5772,1
3450,2
9493,0
5942,1
2189,0
9474,2
2956,1
7915,1
507,0
5734,1
9245,1
9429,1
6630,1
5894,0
1132,0
8159,1
9574,1
1354,1
2183,0
7114,0
739,0
3737,1
2896,0
3548,0
5352,0
4916,1
2209,0
8888,1
195,1
3700,1
6030,1
974,0
7851,0
1279,1
4383,1
8460,1
9667,1
1965,1
2017,1
4648,1
5801,2
4947,1
7293,1
8454,1
4541,0
6199,1
2093,0
5094,0
8,0
2693,1
5833,0
4216,0
7100,0
2236,1
6056,2
2298,1
4616,1
7630,1
2072,1
8128,0
6432,1
5629,1
9078,1
6860,1
6367,1
7326,1
7547,1
1386,1
6594,0
8883,0
5472,0
5432,0
843,1
2345,1
5726,0
4151,1
5586,1
405,1
7094,0
7546,0
4215,1
2444,0
451,0
6230,0
6296,1
3736,0
1060,0
9203,0
2641,0
4254,1
614,1
1180,0
4514,1
4854,1
4722,1
6373,1
5176,1
6507,1
9046,1
1146,0
8387,1
3763,1
4944,0
6060,1
5188,0
372,1
6047,1
6292,1
8066,1
6978,1
5306,1
9280,0
1121,1
2188,1
6546,1
2359,2
7023,1
609,1
4798,1
3583,1
9337,1
6935,0
9543,1
7807,1
8405,1
6173,0
4570,0
1489,1
9229,0
923,0
6743,1
6590,1
642,0
6939,0
9963,0
1916,0
3380,1
998,0
2054,1
7710,0
7174,1
1783,1
4694,0
6045,0
7409,0
5281,0
4123,1
6008,1
1452,0
6273,0
4635,1
4582,0
474,1
6438,1
9392,1
1134,2
807,1
3322,1
8163,1
2411,1
3666,1
8120,0
3610,1
9571,0
3827,0
2810,0
4291,0
6502,1
4161,1
629,0
9832,0
9812,2
5704,1
3170,0
4650,1
3704,0
6026,1
2581,1
9196,1
7214,1
8555,1
49,1
7798,1
1171,2
8259,1
2523,0
1591,0
8810,1
1501,1
3039,1
121,1
8823,1
4438,0
3574,0
6336,0
7925,1
9424,1
8326,0
743,1
3679,1
1693,0
9389,0
9793,1
3116,1
7644,0
6132,0
5989,1
7051,1
4760,1
3575,1
7343,1
6322,1
3111,1
587,1
346,1
6433,1
324,1
9833,2
2614,0
5363,1
6795,0
6327,1
3480,0
4779,0
9081,1
1902,1
8915,1
5690,1
296,1
5078,0
7167,1
3477,1
9376,0
6427,1
7728,1
778,1
3697,1
2803,0
3439,1
5200,0
2323,1
9014,0
7036,1
1181,0
1108,0
5164,1
5441,0
9785,0
4041,1
9378,1
2895,0
6661,0
9971,1
7809,1
3738,1
8292,1
465,1
7405,0
6569,1
8654,1
4656,1
889,0
5417,1
4298,1
1070,1
4441,1
5924,1
6628,1
3894,1
9746,1
239,1
255,0
1504,1
6266,0
2872,1
5717,2
735,1
3590,1
298,1
5832,0
3451,1
6550,1
9105,1
3329,1
4646,1
8246,0
213,1
8835,1
342,1
1105,1
4003,0
5862,1
6654,1
3420,1
895,1
7880,0
958,0
3557,0
7793,1
3186,0
5246,0
6977,1
5231,0
9719,1
7812,1
8735,0
1554,1
8306,1
1233,1
8698,0
9704,0
4742,1
1285,0
5412,1
9959,1
7843,1
6116,0
8724,0
6342,1
9969,0
1091,0
7236,0
9720,2
3106,1
3925,1
206,2
426,0
2862,1
701,0
6717,0
3085,0
2387,1
4177,1
5464,1
2697,1
7292,0
3500,0
8899,2
1837,0
5622,1
406,1
6070,1
5379,0
9386,0
1724,1
6176,1
4524,1
3250,1
7742,1
5733,1
7155,1
7744,1
2329,1
4702,1
3102,0
403,0
5194,0
4908,0
5083,1
7794,1
5498,0
8485,0
2787,2
9801,1
4048,0
3422,0
3777,0
2530,1
7022,0
3478,0
7667,0
8998,1
4659,0
3324,0
5591,0
9170,2
8406,1
6130,0
6277,0
6726,1
5836,0
8996,1
8572,1
8970,1
3961,1
8467,1
7509,2
5478,1
3843,1
5834,1
8661,0
6231,0
9860,0
424,0
1741,1
7606,1
2495,1
4434,0
8663,0
9145,0
8935,1
4672,1
7528,0
1934,1
7685,1
8553,0
1112,2
9735,1
4867,0
5421,1
5097,2
5032,1
2798,1
53,1
4300,1
7878,2
847,2
3291,1
480,1
9274,0
5201,1
6058,1
9831,1
120,1
3220,1
2126,1
5236,1
8681,1
790,1
6598,2
4133,1
1230,1
368,1
1995,0
7215,2
8960,1
1891,1
597,1
197,1
9817,0
6139,1
9844,1
1673,1
9184,1
6441,1
1072,1
4870,0
1614,1
5746,0
5353,1
9057,1
9653,1
706,1
9271,0
3428,0
6131,1
8506,2
2719,1
2175,0
2531,2
8191,0
5081,1
7850,0
1457,1
4050,1
2246,1
4738,1
8297,0
6031,1
2829,2
983,1
8514,1
2060,1
8566,1
3926,0
8103,1
8113,0
5148,1
3685,1
4806,1
5936,0
6002,0
6480,0
7788,0
9309,1
3707,1
8271,1
7961,0
2198,1
9050,0
656,1
6286,0
4037,0
9506,0
5681,1
9917,0
4257,1
9685,1
188,0
3390,1
4968,0
2649,1
3363,0
9503,0
7612,1
93,0
7824,1
892,2
1985,1
6225,1
536,1
8078,0
2058,1
6634,1
9363,1
9162,0
4571,0
1781,0
3364,1
2504,0
1686,1
9889,2
4014,0
3622,1
2997,1
5988,1
7173,1
532,0
161,0
9933,1
7651,2
5687,0
7586,1
7913,1
4865,0
3716,0
2003,0
9853,1
882,0
181,1
8991,1
1410,0
6776,0
1387,0
98,0
9288,0
7130,1
540,1
4234,0
6559,1
6620,0
9547,1
8904,1
9836,1
6853,0
5361,1
1490,0
8086,1
3488,0
8054,2
846,1
2807,0
4045,2
2821,1
6366,1
7669,1
2264,1
176,1
6334,0
7268,1
4120,0
5007,1
1906,0
2805,1
1058,1
5519,1
5940,0
8240,0
7773,0
6515,0
9344,1
7720,2
939,2
369,1
5239,2
7168,2
6593,1
1168,0
9689,1
7911,0
4141,1
4628,0
7780,2
8464,0
2817,1
2613,1
2830,0
6903,0
7466,0
1678,0
9549,1
2268,1
5270,0
2899,1
1332,1
4204,1
3171,1
293,2
6278,1
4615,1
4881,1
3938,1
1446,1
8394,0
8190,1
1257,1
5473,1
4932,1
7735,1
1225,1
5087,2
2855,0
6237,1
4811,1
1234,1
4002,1
2912,0
9106,0
9624,0
6241,0
1365,1
1982,1
9822,0
4639,1
4367,0
693,1
3695,2
4839,0
8174,1
2004,1
3402,0
4769,0
7436,1
3982,1
9762,1
1960,1
8164,1
3871,0
7732,2
7937,0
7570,1
6864,1
6474,1
929,1
937,0
2042,1
9663,0
5809,0
8463,0
727,0
9348,1
6496,1
5410,0
5296,0
6256,0
3831,1
486,0
5729,1
8385,1
5716,1
236,1
771,1
3674,1
2450,1
9181,1
3778,0
3438,1
7881,1
7930,0
8062,1
1288,1
4898,2
9323,1
4966,1
8864,2
7187,2
8072,1
4287,0
7770,2
4704,1
1056,0
5178,1
2487,1
7784,1
6051,1
9489,1
5079,0
9900,1
3421,1
3619,1
9219,1
8562,1
1122,1
4068,0
5461,1
4140,1
4459,1
1043,1
85,1
7909,2
2795,1
2916,1
4429,0
2660,0
9876,1
4852,1
2506,1
6869,1
4730,1
613,2
6180,1
9246,0
3765,2
2949,1
1696,2
2849,1
640,0
9877,1
6767,0
9168,1
475,1
3977,1
2941,1
5003,1
3833,1
8273,1
4099,2
401,2
5665,0
695,1
6348,1
4030,1
457,0
4956,0
6673,0
2339,0
2612,0
1159,1
3563,1
9772,2
8533,2
1380,1
8380,1
3667,1
1600,0
7237,1
4163,1
